Context,English,short_translation_key,Bahasa Melayu,简体中文,繁體中文,日本語, العربية ,Arabic- Extra,Bahasa Indonesia,Svenska,Tagalog,Español (México),Deutsch,Burmese,Polski,Italiano,हिंदी ,اردو,Tiếng Việt,Português Brasileiro,தமிழ்,Français,Filipino(Ilocano),Filipino (Bikolano),Nederlands
Analytics,Most affected regions,Most affected regions,Kawasan paling terjejas,,,最深刻被影響地域,أكثر المناطق المتأثرة,,,Mest drabbade områden,Mga apektadong rehiyon,Regiones más afectadas,Am meisten betroffene Gebiete,အများဆုံးကူးစက်ရာ ဒေသများ,Najbardziej zainfekowane regiony,Regioni più colpite,सबसे ज्यादा प्रभावित क्षेत्,,Khu vực chịu ảnh hưởng nhiều nhất,,"மிகவும் பாதிக்கப்பட்ட பகுதிகள்",Régions les plus touchées,,Pinaka-apektadong Rehiyon,
Analytics,Top countries with daily new cases,top_countries_daily_new_cases,Negara-negara teratas dengan kes baharu harian,,,毎日更新(トップ国),,,Negara dengan kasus harian tertinggi,Länder med flest nya fall per dag,Mga bansang may mga pinakamatataas na bagong kaso,Países con mayor número de nuevos casos,Länder mit den meisten neuen Fällen am Tag,နေ့စဥ် ကူးစက်မှု အသစ်ဖြစ်ပွားရာ ထိပ်တန်းနိုင်ငံများ,Kraje z największą ilością dziennych przypadków,Regioni principali con nuovi casi giornalieri,दैनिक नए मामलों वाले शीर्ष देश,,,Países com o maior número de novos casos diários,"தினசரி புதிய அதிக பாதிப்புகள் கொண்ட நாடுகள்
",Pays avec le plus de nouveaux cas,,Mga nasyon na may pinakadakol na kaso kada aldaw,
Analytics,Daily New Cases,daily_new_cases,Kes baru harian,,,新しい感染者数,,,Kasus baru setiap hari,Bekräftade sjukdomsfall per dag,Talaan ng Bagong Kaso Kada Araw,Nuevos Casos Diarios,Neue Fälle/Tag,နေ့စဥ် ကူးစက်မှု အသစ်,Nowe dzienne przypadki,Nuovi casi nel giorno,रोज नए मामले,,,Novos Casos Diários,"தினசரி புதிய பாதிப்புகள் 
",Nouveaux Cas par Jour,,Mga Kaso kada Aldaw,
Analytics,Daily New Deaths,daily_new_deaths,Kematian harian,,,新しい死亡者数,,,Kematian baru setiap hari,Bekräftade avlidna per dag,Talaan ng Bagong Mga Namatay Kada Araw,Nuevos Decesos Diarios,Neue Todesfälle/Tag,နေ့စဥ် သေဆုံးမှု,Dzienne zgony,Morti nella giornata,रोज नई मौतें,,,Novas Mortes Diárias,தினசரி புதிய மரணங்கள்,Nouveaux Décès par Jour,,Mga Nagadan kada Aldaw,
About,About CoronaTracker,about_coronatracker,Tentang CoronaTracker,,,CoronaTrackerについて,عن CoronaTracker,,Tentang CoronaTracker,Om CoronaTracker,Tungkol sa CoronaTracker,Sobre el CoronaTracker,Über den Corona-Tracker,Corona Tracker အကြောင်း,O CoronaTracker,cos'è CoronaTracker,CoronaTracker के बारे में,,Giới thiệu CoronaTracker,Sobre o CoronaTracker,கொரோனாட்ராகர் பற்றி,À propos de Corona Tracker,,Tungkol sa Corona Tracker,
About,"CORONATRACKER.com is a community-based project powered by over 460 volunteers from across the globe, ranging from data scientists, medical professionals, UI/UX designers, fullstack developers, to the general public.",whats_coronatracker,"CoronaTracker adalah projek jalinan kerjasama yang dimenterai dikalangan lebih 460 sukarelawan dari pelbagai bidang dan disegenap tempat, dari saintis data, pengamal perubatan profesional, perekabentuk UI/UX, pembangun perisian sehingga ke penglibatan orang awam.",,,CORONATRACKER.comは、データサイエンティスト、医療専門家、UI /UXデザイナー、フルスタック開発者、一般市民など世界中から460人以上のボランティアが運営するコミュニティベースのプロジェクトです。,يعتمد مشروع CORONATRACKER.com بالكامل على المشاركة المجتمعية بمساهمة أكثر من 460 متطوع من حول العالم، ما بين علماء بيانات، عاملين في المجال الطبي، مصممي واجهات مستخدم، مبرمجي ويب، و مساهمين من العامة.,,"CORONATRACKER.com adalah proyek berbasis komunitas yang didukung oleh lebih dari 460 sukarelawan dari seluruh dunia, mulai dari ilmuwan data, profesional medis, desainer UI / UX, pengembang fullstack, hingga masyarakat umum.","CORONATRACKER.com är ett gemensamt projekt som drivs av 460 volontärer över hela världen, från data scientists, läkare, UI/UX designers, fullstack utvecklare till allmänheten.","Ang CORONATRACKER.com ay isang proyektong nakabatay sa komunidad na pinalakas ng higit sa 460 mga boluntaryo mula sa buong mundo, mula sa mga datos na siyentipiko, mga propesyonal sa medikal, mga designer ng UI / UX, mga developer ng fullstack, at pampubliko sa pangkalahatan. ","CORONATRACKER.com es un proyecto comunitario llevado a cabo por más de 460 voluntarios alrededor del mundo. Incluyendo científicos de datos, profesionales médicos, diseñadores UI/UX, desarrolladores fullstack hasta público en general.","CORONATRACKER.com ist ein Community-basiertes Projekt, das von über 460 Freiwilligen aus den Gebieten Datenwissenschaften, Medizin, UI/UX-Design, Softwareentwicklung bis hin zu allgemeinem Publikum aus der ganzen Welt unterstützt wird.",CORONATRACKER.com သည် အချက်အလက်ဆိုင်ရာ သိပ္ပံပညာရှင်များ၊ ဆေးဘက်ဆိုင်ရာပညာရှင်များ၊ UI / UX ဒီဇိုင်နာများ၊ ဘက်စုံ developer များမှ သာမန်လူထုအထိ ကမ္ဘာအနှံ့မှစေတနာ့ ၀န်ထမ်း ၄၆၀ ကျော်ဖြင့်ဖွဲ့စည်းထားသော လူထုအခြေပြုစီမံကိန်းဖြစ်သည်။,"CORONATRACKER.com to projekt społecznościowy, w którym bierze udział ponad 460 wolontariuszy z całego świata, od naukowców danych, specjalistów medycznych, projektantów UI / UX, programistów fullstack, po ogół społeczeństwa","CORONATRACKER.com è un progetto comunitario sostenuto da oltre 460 volontari  da tutto il mondo, che vanno da data scientists, professionisti nel settore medico, UI/UX designers, sviluppatori full stack al grande pubblico ","CORONATRACKER.com एक समुदाय-आधारित परियोजना है, जो दुनिया भर में 460 से अधिक स्वयंसेवकों द्वारा संचालित है।यह data scientist, चिकित्सा पेशेवरों, UI/UX डिजाइनरों, फुलस्टैक डेवलपर्स से लेकर आम जनता जैसे लोगो से निर्मित हे",,"CORONATRACKER.com là một dự án dựa trên cộng đồng được cung cấp bởi hơn 460 tình nguyện viên trên toàn cầu, từ các nhà khoa học dữ liệu, chuyên gia y tế, nhà thiết kế UI / UX, nhà phát triển fullstack, và nhiều người khác.","CORONATRACKER.com é um projeto comunitário feito por mais de 460 voluntários ao redor do mundo, passando por cientistas de dados, profissionais de saúde, designers de UI/UX, desenvolvedores fullstack, até o público em geral.","CORONATRACKER.com என்பது சமூகம் சார்ந்த ஒரு திட்டமாகும், இது உலகம் முழுவதிலுமிருந்து 460 க்கும் மேற்பட்ட தன்னார்வலர்களால் இயக்கப்படுகிறது, இது தரவு விஞ்ஞானிகள், மருத்துவ வல்லுநர்கள், UI / UX வடிவமைப்பாளர்கள், சாப்ட்வேர் எஞ்சினீர்ஸ் முதல் பொது மக்கள் வரை.","CORONATRACKER.com est un projet communautaire alimenté par plus de 460 bénévoles du monde entier, allant des scientifiques des données, professionnels médicaux, concepteurs d'interface/expérience utilisateur, développeurs full stack, au grand public.",,"Ang CORONATRACKER.com ay sarong proyektong nakabase sa komunidad na pigpapagana nin lagpas sa 460 na nagboluntaryo hale sa iba-ibang nasyon sa kinab-an, mga data scientists, medical professionals, UI/UX designers, fullstack developers, pati an publiko.",
About,"It acts as a portal for the public to keep track of the latest news development about the COVID-19, alongside collecting data for further analysis. All the contents are handpicked, filtered, and curated by volunteers to our best extent to ensure that sources are reliable with minimal hoaxes and fake news, in the best benefit of the public. Natural Language Processing (NLP) is used to analyze trending content and identify meaningful topics over various news sources and social media platforms prior to being verified by our team.",whats_coronatracker_2,"Ia merupakan portal yang disediakan untuk orang awam bagi mendapatkan perkembangan terkini tentang virus COVID-19, sekaligus mengumpul data untuk kegunaan analisis pada masa hadapan. Keseluruhan kandungan didalam portal ini dipilih sendiri, disaring dan disunting sehabis baik oleh pasukan sukarelawan demi memastikan sumber yang diperolehi adalah sah dan meminimakan maklumat palsu. Mengaplikasikan kaedah Natural Language Processing untuk menganalisis kandungan yang sedang dalam aliran menaik disamping menentukan kandungan yang berkualiti dan bermakna dari pelbagai sumber dan pelantar medsos sebelum ianya disahkan oleh pasukan sukarelawan kami.",,,このサイトはCOVID-19に関するデータ収集・分析をするとともに、誰でも最新情報を確認できるポータルです。ユーザーの皆様の為に、我々のチームは全ての情報は厳選し、フェイクニュースやデマなどを排除し、信頼性が高い正確な情報のみを提供しています。チームがコンテンツを厳選する前に、自然言語処理(NLP)を用いて、コンテンツを分析し、さまざまなニュースソースやソーシャルメディアプラットフォーム上で意味のあるトピックを識別しています。,يعمل المشروع بمثابة منصة متاحة للعامة للاطلاع على آخر الأخبار و التطورات المتعلقة بفيروس كورونا المستجد (COVID-19)، كما يعمل المشروع على تجميع بيانات و داتا بغرض تحليلها بشكل معمق. جميع المحتوى المعروض على الموقع يتم اختياره يدويا، تصفيته، و تنقيحه من قبل متطوعينا من أجل التأكد من أن كل المصادر موثوقة و يعتمد عليها، و خالية تماما من أي أخبار كاذبة أو غير موثوقة بغرض حصول العامة على أكبر قدر من الاستفادة. كما أننا نستخدم تقنية معالجة اللغة الطبيعية (Natural Language Processing NLP) لتحليل المحتوى الرائج المرتبط بفيروس كورونا على شبكات التواصل الاجتماعي و مصادر الأخبار المختلفة قبل أن يتم مراجعتها و التأكد منها من قبل فريقنا.,,"Ini berperan sebagai pintu untuk masyarakat untuk melacak perkembangan berita terbaru tentang COVID-19, sekaligus mengumpulkan data untuk analisis lebih lanjut. Semua konten dipilih, disaring, dan diawasi oleh sukarelawan sebaik mungkin untuk memastikan bahwa sumber dapat dipercaya dengan minimal informasi dan berita palsu, untuk keuntungan publik. Natural Language Processing (NLP) digunakan untuk menganalisis konten yang sedang tren dan mengidentifikasi topik yang bermakna dari berbagai sumber berita dan platform media sosial sebelum diverifikasi oleh tim kami.","Det är en portal för allmänheten för att kunna hålla reda på de senaste nyhetsutvecklingarna om COVID-19, tillsammans med att samla in data för fortsatt analys. Allt innehåll är handplockat, filtrerat och förvaltat av volontärer som gör sitt bästa för att se till att källor är tillförlitliga och har minimalt med falska nyheter, till fördel för allmänheten. Naturligt språkprocessering (NLP) används för att analysera trendande innehåll och identifiera meningsfulla ämnen över varierande nyhetskällor och sociala medier innan det verifieras av vårt team.","Ito ay isang portal para sa publiko na subaybayan ang pinakabagong mga balita tungkol sa COVID-19, kasabay ang pagkolekta ng data para sa karagdagang pagsusuri. Ang lahat ng mga nilalaman ay sinala at ginawang mabuti ng mga volunteers upang masiguro na maaasahan ang mga mapagkukunan na walang bahid ng panloloko at pekeng balita, para sa pinakamagandang pakikinabang ng publiko. Ginagamit ang Likas na Pagproseso ng Wika (natural language processing o NLP) upang pag-aralan ang nilalaman ng trending na mga datos at makilala ang mga makabuluhang paksa sa iba't ibang mga mapagkukunan ng balita at mga plataporma ng social media.","Este es un portal diseñado para que el público pueda mantenerse informado con las noticias más recientes de la evolución del COVID-19, junto con datos y análisis. Para el beneficio los usuarios y para evitar caer en información falsa, todos los contenidos son cuidadosamente seleccionados, filtrados y evaluados por voluntarios para asegurarse de que las fuentes de información presentada sean lo más fidedignas posibles. Se utiliza Natural language Processing (Procesamiento de Lenguajes Naturales) para analizar el contenido de diversas fuentes y redes sociales e identificar tendencias y tópicos de interés, que posteriormente son verificados por nuestro equipo.","Der Tracker dient als Portal für die Öffentlichkeit, um die neuesten Nachrichten über die COVID-19-Pandemie zu verfolgen und Daten für weitere Analysen zu sammeln. Alle Inhalte werden von Freiwilligen handverlesen, gefiltert und kuratiert, um sicherzustellen, dass zum besten Nutzen der Öffentlichkeit die Quellen zuverlässig sind, und nur so wenig wie möglich Falschnachrichten vorliegen. Natural Language Processing (NLP) wird verwendet, um Trendinhalte zu analysieren und wichtige Themen über verschiedene Nachrichtenquellen und Social-Media-Plattformen zu identifizieren, bevor sie von unserem Team überprüft werden.","အများပြည်သူအတွက် COVID-19 နှင့်ပတ်သက်သည့် နောက်ဆုံးဖွံ့ဖြိုးတိုးတက်မှုဆိုင်ရာသတင်းအချက်အလက်များကို မျက်ခြေမပြတ်စေရန်လမ်းညွှန်အဖြစ် ဆောင်ရွက်ရင်း အနာဂတ် လေ့လာမှုများအတွက် အချက်အလက်များ စုဆောင်းပေးမည်ဖြစ်သည်။ အများပြည်သူအတွက် အကောင်းဆုံးအကျိုးပြုနိုင်ရန် သတင်းရင်းမြစ်များအား လိမ်လည်မှုများနှင့်သတင်းအတုအယောင်အနည်းဆုံးဖြင့်ယုံကြည်စိတ်ချရမှုရှိစေရန် ပါဝင်သည့်အရာအားလုံးကို စေတနာ့ဝန်ထမ်းများမှရွေးချယ်ခြင်း၊ စစ်ထုတ်ခြင်း၊ တည်းဖြတ်ခြင်း တို့ကိုအတတ်နိုင်ဆုံးကြိုးစားခဲ့ကြပါသည်။ ကျွန်ုပ်တို့၏အဖွဲ့မှစစ်ဆေးခြင်းမပြုမီ သတင်းအရင်းအမြစ်အမျိုးမျိုးနှင့် လူမှုမီဒီယာပလက်ဖောင်းများတွင် အဓိပ္ပါယ်ရှိသောအကြောင်းအရာများကိုခွဲခြားသတ်မှတ်ရန် သဘာဝဘာသာစကားထုတ်ယူခြင်း (NLP) ကိုအသုံးပြုထားပါသည်။
","Działa jako portal dla społeczeństwa, aby śledzić najnowsze doniesienia na temat COVID-19, a także gromadzić dane do dalszej analizy. Wszystkie treści są starannie dobrane, filtrowane i selekcjonowane przez wolontariuszy w możliwie najlepszym zakresie, aby zapewnić, że źródła są wiarygodne przy minimalnej mistyfikacji i fałszywych wiadomościach, z korzyścią dla ogółu społeczeństwa. Przetwarzanie języka naturalnego (NLP) służy do analizowania popularnych treści i identyfikowania znaczących tematów w różnych źródłach wiadomości i platformach społecznościowych przed weryfikacją przez nasz zespół.","il sito funziona come un portale pubblico per tenere traccia delle ultime notizie riguardo gli sviluppi del COVID-19 e in parallelo per raccogliere dati per analisi successive. Tutti i contenuti sono selezionati, filtrati e curati dai nostri volontari nel miglior modo possibile per garantire che le fonti siano affidabili prive il più possibile da bufale e fake news per il beneficio del pubblico. Natural Language Processing  (NLP) è il metodo utilizzato per analizzare contenuti di tendenza e  identificare argomenti significativi tra le varie fonti di notizie e  piattaforme di social media prima che vengano verificate dai nostri collaboratori.","यह जनता के लिए एक पोर्टल के रूप में कार्य करता है जो COVID-19 के बारे में नवीनतम समाचार विकास का ट्रैक रखता है, साथ ही आगे के विश्लेषण के लिए डेटा एकत्र करता है। सभी सामग्रियों को स्वयंसेवकों द्वारा चुना, फ़िल्टर्ड और क्यूरेट किया गया है ताकि जनता के सर्वोत्तम लाभ में यह सुनिश्चित किया जा सके कि स्रोत न्यूनतम होक्स और नकली समाचारों के साथ विश्वसनीय हैं। प्राकृतिक भाषा प्रसंस्करण (Natural Language Processing) का उपयोग ट्रेंडिंग सामग्री का विश्लेषण करने और हमारी टीम द्वारा सत्यापित किए जाने से पहले विभिन्न समाचार स्रोतों और सोशल मीडिया प्लेटफार्मों पर सार्थक विषयों की पहचान करने के लिए किया जाता है।",,"Nó hoạt động như một cổng thông tin để công chúng theo dõi sự phát triển tin tức mới nhất về COVID-19, bên cạnh việc thu thập dữ liệu để phân tích thêm. Tất cả các nội dung đều được các tình nguyện viên lựa chọn cẩn thận, được lọc và quản lý ở mức độ tốt nhất của chúng tôi để đảm bảo rằng các nguồn đáng tin cậy, vì lợi ích tốt nhất của công chúng. Xử lý ngôn ngữ tự nhiên (NLP) được sử dụng để phân tích xu hướng nội dung và xác định các chủ đề có ý nghĩa trên các nguồn tin tức và nền tảng truyền thông xã hội khác nhau trước khi được nhóm của chúng tôi xác minh.","Ele age como um portal para o público monitorar a evolução das últimas notícias sobre o COVID-19, ao mesmo tempo em que coleta dados para  análises mais profundas. Todo o conteúdo é escolhido a dedo, filtrado e curado por voluntários ao melhor das nossas capacidades para assegurar que as fontes são confiáveis como boatos e fake news mínimos, no melhor interesse do público. Linguagem de Processamento Natural (NLP, em inglês) é usada para analisar conteúdos em alta e identificar tópicos relevantes dentre várias fontes de notícias e plataformas de mídias sociais antes de serem verificadas pelo nosso time.","COVID-19 பற்றிய சமீபத்திய செய்தி வளர்ச்சியை பொதுமக்கள் கண்காணிப்பதற்கான ஒரு போர்ட்டலாக இது செயல்படுகிறது, மேலும் பகுப்பாய்விற்கான தரவுகளை சேகரிப்பதோடு. அனைத்து உள்ளடக்கங்களும் பொதுமக்களின் சிறந்த நலனுக்காக, குறைந்தபட்ச மோசடிகள் மற்றும் போலி செய்திகளுடன் ஆதாரங்கள் நம்பகமானவை என்பதை உறுதிப்படுத்த எங்கள் சிறந்த அளவிற்கு தன்னார்வலர்களால் தேர்ந்தெடுக்கப்பட்டவை, வடிகட்டப்படுகின்றன மற்றும் நிர்வகிக்கப்படுகின்றன. எங்கள் குழுவால் சரிபார்க்கப்படுவதற்கு முன்னர், பிரபலமான உள்ளடக்கங்களை பகுப்பாய்வு செய்வதற்கும், பல்வேறு செய்தி மூலங்கள் மற்றும் சமூக ஊடக தளங்களில் அர்த்தமுள்ள தலைப்புகளை அடையாளம் காண்பதற்கும் இயற்கை மொழி செயலாக்கம் (என்.எல்.பி) பயன்படுத்தப்படுகிறது.","Il s'agit d'un portail permettant au public de suivre l'évolution de l'actualité du Covid-19, tout en recueillant des données pour une analyse plus approfondie. Dans l'intérêt du public, afin de garantir la fiabilité des sources et de réduire au minimum les fausses alertes et informations, tous les contenus sont sélectionnés, filtrés et gérés avec soin par des bénévoles. Le Traitement Automatique du Langage Naturel (TALN) est utilisé pour analyser les tendances des contenus et identifier les sujets pertinents sur diverses sources d'information et plateformes de médias sociaux, avant d'être vérifiés par notre équipe.",,,
