Context,English,short_translation_key,Bahasa Melayu,简体中文,繁體中文,日本語, العربية ,Arabic- Extra,Bahasa Indonesia,Svenska,Tagalog,Español (México),Deutsch,Burmese,Polski,Italiano,हिंदी ,اردو,Tiếng Việt,Português Brasileiro,தமிழ்,Français,Filipino(Ilocano),Filipino (Bikolano),Nederlands
About,"CORONATRACKER.com also aims to gather data for in-depth analysis (e.g. time series to monitor the growth, spread of the virus) and localized news (e.g. news related to Malaysia, or KL only).The platform is vital for information consolidation, and all gathered information is open to use for the public.This is a 100% open source project, all information and publishable data are available on Github as well. Everyone is welcomed to contribute through our Telegram channel.",whats_coronatracker_3,,,,CORONATRACKER.comは詳細なデータ分析(例えば、成長、ウイルスの拡散を監視するための時系列)の為のデータ収集を目的としています。また、ローカルニュースのソースとして (例えば、マレーシアに関連するニュース、またはKLのみ)情報を提供します。このプラットフォームは情報の統合化に不可欠であり、収集されたすべてのデータは一般の人々が利用できるようにオープン化しております。これは100%オープンソースプロジェクトであり、すべての情報と公開可能なデータはGithubでも利用可能です。誰もが我々のtelegramチャンネルを通じて情報を提供することを歓迎しています。,كما يهدف مشروع CORONATRACKER.com إلى تجميع بيانات و داتا مكثفة بغرض تحليلها بشكل معمق ( التسلسل الزمنى لتتبع انتشار الفيروس مثلا)، و كذلك الأخبار المحلية (مثال: الأخبار المرتبطة بماليزيا أو كوالالمبور فقط). تلعب هذه المنصة دورا هاما في تعزيز وتزويد المعلومات، كما أن كل المعلومات الواردة عليها متاحة للاستخدام العام. مشروع CORONATRACKER.com مفتوح المصدر بالكامل، فكل المعلومات و البيانات المنشورة عليه متاحة على Github. و أي شخص يمكنه أن يشارك معنا من خلال قناتنا على التليجرام.,,,"CORONATRACKER.com har också som mål att samla in data för fördjupad analys (med andra ord tidsserier för att övervaka tillväxten och spridningen av viruset) och lokalisera nyheter (till exempel nyheter relaterade till Malaysia, eller Kuala Lumpur endast). Plattformen är vital för att sammanföra information, och all samlad information är öppen att använda för allmänheten. Det här är ett 100% öppen källkodsprojekt, och all information och publicerad data är tillgänglig på GitHub också. Alla är välkomna att medverka genom vår telegram grupp.","Layon din ng CORONATRACKER.com na kumuha ng data para sa mas malalim na pagsusuri (tulad ng time series sa pagbantay ng paglaki at pagkalat ng virus) at mga balitang lokal (tulad ng balita para lamang sa mga probinsya at siyudad tulad ng Kuala Lumpur). Ang plataporma ay kritikal para sa pagsasama-sama ng impormasyon, at lahat ng makakalap na impormasyon ay bukas para gamitin ng publiko. Ito ay 100% open source na proyekt, lahat ng datos ay maaari ring makita sa Github. Lahat ay minumungkahing magbigay kontribusyon sa pamamagitan ng aming group chat sa Telegram. ","CORONATRACKER.com también recolecta información para análisis (ej: tiempos para monitorear la evolución y propagación del virus) y localizar noticias (ej: noticias relacionadas a determinado país o ciudad). La plataforma es vital para concentrar la información, y toda información recolectada está abierta al uso del público. Este proyecto es 100% open-source y todo su código se encuentra disponible en Github. Cualquiera que desee contribuir es bienvenido en nuestro canal de Telegram.","CORONATRACKER.com zielt auch darauf ab, Daten für eingehende Analysen, z. B. Zeitreihen zur Überwachung des Wachstums und der Ausbreitung des Virus, und lokalisierte Nachrichten, bspw.  Nachrichten über ein bestimmtes Land oder eine bestimmte Stadt, zu sammeln. Die Plattform ist für die Konsolidierung der Informationen von entscheidender Bedeutung. Alle gesammelten Informationen sind der Öffentlichkeit zugänglich. Es ist zu 100% ein Open-Source-Projekt. Alle Informationen und publizierbaren Daten sind auch auf Github verfügbar. Jede und jeder ist herzlich eingeladen, über unseren Telegram-Channel einen Beitrag zu leisten.",CORONATRACKER.com သည် အသေးစိတ်ခွဲခြမ်းစိတ်ဖြာမှု ( ဥပမာ ဗိုင်းရပ်စ်၏ ပွားများမှုနှင့်ပျံ့နှံ့မှုကိုစောင့်ကြည့်ရန်အချိန်အပိုင်းအခြား အတွဲများ ) နှင့် ဒေသအလိုက်သတင်းများ ( ဥပမာ မလေးရှားနှင့်ပတ်သက်သောသတင်းများ၊ KL သီးသန့် ) အတွက်လည်း ရည်ရွယ်ပါသည်။ သတင်းအချက်အလက်များပေါင်းစုခြင်းသည် ဤပလက်ဖောင်း ၏အသက်ဖြစ်ပြီး စုဆောင်းရသမျှအချက်အလက်များကို အများပြည်သူအား သုံးစွဲခွင့်ပြုထားပါသည်။ ဤစီမံကိန်းမှာ ရာနှုန်းပြည့် open source ဖြစ်ပြီး သတင်းအချက်အလက်နှင့် ပုံနှိပ်နိုင်သောအချက်အလက်များကို Github တွင်လည်းရရှိနိုင်ပါသည်။ မည်သူ့ကိုမဆို ကျွန်ုပ်တို့ Telegram Channel မှတဆင့် ပူးပေါင်းပါဝင်ရန် ဖိတ်ခေါ်ပါသည်။,"CORONATRACKER.com ma również na celu zebranie danych do dogłębnej analizy (np. Szeregi czasowe w celu monitorowania wzrostu, rozprzestrzeniania się wirusa) i zlokalizowane wiadomości (np. Wiadomości dotyczące Malezji lub tylko KL). Platforma jest niezbędna do konsolidacji informacji, a wszystkie zebrane informacje są dostępne do użytku publicznego. Jest to w 100% projekt oparty o źródła, wszystkie informacje i dane do opublikowania są również dostępne na Github. Zapraszamy wszystkich do współpracy za pośrednictwem naszego kanału Telegram.",,"CORONATRACKER.com का उद्देश्य इन-डेप्थ एनालिसिस (उदाहरण के लिए विकास, वायरस के प्रसार की निगरानी के लिए समय श्रृंखला) और स्थानीयकृत समाचार (जैसे केवल मलेशिया, या कुआला लुम्पुर से संबंधित समाचार) के लिए डेटा इकट्ठा करना है। यह प्लेटफॉर्म सूचना समेकन के लिए महत्वपूर्ण है। और सभी एकत्रित जानकारी जनता के लिए उपयोग करने के लिए खुली है। यह एक 100% ओपन सोर्स  परियोजना है, सभी जानकारी और प्रकाशन योग्य डेटा GitHub पर भी उपलब्ध हैं। हमारे टेलीग्राम चैनल के माध्यम से योगदान देने के लिए सभी का स्वागत है",,"CORONATRACKER.com cũng nhằm mục đích thu thập dữ liệu để phân tích chuyên sâu (ví dụ: chuỗi thời gian để theo dõi sự phát triển, lây lan của virus) và tin tức địa phương (ví dụ: tin tức liên quan đến Malaysia hoặc chỉ KL). Nền tảng này rất quan trọng để củng cố thông tin, và tất cả thông tin thu thập được mở để sử dụng cho công chúng. Đây là một dự án nguồn mở 100%, tất cả thông tin và dữ liệu có thể xuất bản cũng có sẵn trên Github. Mọi người đều được hoan nghênh đóng góp thông qua kênh Telegram của chúng tôi.","CORONATRACKER.com também objetiva coletar dados para uma análise profunda (ex: série temporais para monitorar o crescimento e surto do vírus) e notícias locais (ex: notícias relacionadas à Malásia ou somente Kuala Lumpur). A plataforma é vital para a consolidação das informações e todas as informações coletadas estão abertas ao uso pelo público. Este é um projeto 100% de código aberto, todas as informações e dados publicáveis estão disponíveis no Github também. Todos são bem vindos a contribuir pelo nosso canal no Telegram.","CORONATRACKER.com ஆழ்ந்த பகுப்பாய்வு (எ.கா. வைரஸின் வளர்ச்சி, பரவலைக் கண்காணிப்பதற்கான நேரத் தொடர்) மற்றும் உள்ளூர்மயமாக்கப்பட்ட செய்திகள் (எ.கா. மலேசியா தொடர்பான செய்திகள், அல்லது கே.எல் மட்டும்) ஆகியவற்றிற்கான தரவுகளை சேகரிப்பதை நோக்கமாகக் கொண்டுள்ளது. தகவல் ஒருங்கிணைப்புக்கு தளம் முக்கியமானது, சேகரிக்கப்பட்ட அனைத்து தகவல்களும் பொதுமக்களுக்கு பயன்படுத்த திறந்திருக்கும். இது 100% திறந்த மூல திட்டமாகும், அனைத்து தகவல்களும் வெளியிடக்கூடிய தரவுகளும் கிடைக்கின்றன. எங்கள் டெலிகிராம் சேனல் மூலம் பங்களிக்க அனைவரும் வரவேற்கப்படுகிறார்கள்.
","CORONATRACKER.com vise également à recueillir des données pour une analyse approfondie (par ex. des séries temporelles pour surveiller la croissance et propagation du virus) et des actualités locales (par ex. un pays ou une ville donnée). La plate-forme est essentielle pour la consolidation des informations, et toutes les données recueillies sont ouvertes à l'usage du public. Il s'agit d'un projet 100% open source: toutes les informations et les données publiables sont également disponibles sur Github. Tout le monde est invité à contribuer par le biais de notre groupe Telegram.",,,
About,"Our team of data scientists use OSEMN framework to collect, clean, explore, model, and run their own analysis. For ease of public understanding, it is presented using graphic visualizations and dashboards. Through the data obtained, we hope to build machine learning models very soon.",whats_coronatracker_4,,,,我々のデータサイエンティストチームはOSEMNフレームワークを使用し、データ収集、クリーニング、探索、及びモデル化を行っております。データを分かりやすくするために、ダッシュボードでビジュアル化しています。収集したデータを使って機械学習モデルを開発することを目指します。,يستخدم فريق علماء البيانات لدينا إطار العمل OSEMN بغرض تجميع، تنقية، و استكشاف البيانات، و كذلك بناء النماذج اللازمة لتحليل هذه البيانات. و لتسهيل هذه البيانات و المعلومات المحللة على العامة يتم عرضها في شكل صور بصرية و لوائح عرض تفاعلية. ايضا نهدف من خلال الداتا المجمعة إلى بناء نماذج للتعلم الآلي (Machine Learning) قريبا.,,"Tim ilmuwan data kami menggunakan framework OSEMN untuk mengumpulkan, membersihkan, mengeksplorasi, memodelkan, dan menjalankan analisisnya sendiri. Untuk memudahkan pemahaman publik, framework ini disajikan dengan menggunakan visualisasi grafis dan beberapa instrumen. Melalui data yang diperoleh, kami berharap dapat membangun model machine learning segera.","Vårt data scientist team använder OSEMN ramverket för att samla in, tvätta data, utforska, modellera och köra egna analyser. För att underlätta för den allmänna förståelsen, presenteras det genom grafisk visualisering och översikt. Genom den inskaffade data vi får hoppas vi kunna bygga maskininlärningsmodeller mycket snart.","Ang lupon ng ating data scientists ay gumagamit ng OSEMN framework upang magkolekta, linis, galugad, model at magpatakbo ng panunuri sa datos. Para sa pang-unawa ng lahat, ito ay pinapakita sa publiko gamit ang mga visualizations at dashboards. Sa pamamagitan ng datos na nakuha, inaaasahang makakapagbuo ng mga models ng machine learning sa nalalapit na panahon. ","Nuestro equipo de científicos de datos usa la OSEMN framework para recolectar, limpiar, explorar, modelar y efectuar sus análisis. Para una fácil asimilación, la información es presentada a través de gráficas y tableros. Usando los datos recolectados, esperamos poder construir modelos de machine learning muy pronto. ","Unser Data-Science-Team verwendet das OSEMN-Framework, um eigene Analysen zu sammeln, zu bereinigen, zu untersuchen, zu modellieren und durchzuführen. Zum besseren Verständnis der Öffentlichkeit werden sie mithilfe grafischer Visualisierungen und Dashboards dargestellt. Wir hoffen, durch die erhaltenen Daten, bald Modelle für maschinelles Lernen erstellen zu können.",ကျွန်ုပ်တို့၏ အချက်အလက်ဆိုင်ရာ ပညာရှင်များသည် OSEMN မူဘောင်ကိုအသုံးပြုပြီး စုဆောင်းခြင်း၊ သန့်စင်ခြင်း၊ စူးစမ်းခြင်း၊ ပုံစံချခြင်းတို့နှင့် ကိုယ်ပိုင်ခွဲခြမ်းစိတ်ဖြာမှုကို ဆောင်ရွက်ကြပါသည်။ အများပြည်သူ နားလည်လွယ်အောင် ပုံပြ အနှစ်ချုပ် ဇယားများနှင့်ပါဖော်ပြထားပါသည်။ စုဆောင်းခဲ့သည့် အချက်အလက်များမှတဆင့် စက်ဖြင့်လေ့လာသည့်ပုံစံကို မကြာမီ တည်ဆောက်နိုင်မည်ဟု မျှော်လင့်ပါသည်။,"Nasz zespół naukowców danych korzysta z frameworka OSEMN do gromadzenia, czyszczenia, eksploracji, modelowania i przeprowadzania własnych analiz. Aby ułatwić zrozumienie opinii publicznej, jest on prezentowany za pomocą wizualizacji graficznych i pulpitów nawigacyjnych. Dzięki uzyskanym danym mamy nadzieję wkrótce zbudować modele uczenia maszynowego.","Il nostro team di data scientists usano framework OSEMN per raccogliere, selezionare, esplorare, creare modelli e implentare le loro analisi. Per una facile comprensione da parte del pubblico, l'analisi è presentata per mezzo di grafici e pannelli informativi. Atttraverso i dati ottenuti speriamo si renda presto possibile l'implementazione di modelli di machine learning.","डेटा साइंटिस्ट की हमारी टीम OSEMN फ्रेमवर्क का उपयोग अपने स्वयं के विश्लेषण को इकट्ठा करने, साफ करने, तलाशने, मॉडल बनाने और चलाने के लिए करती है। सार्वजनिक समझ में आसानी के लिए, इसे ग्राफिक विज़ुअलाइज़ेशन और डैशबोर्ड का उपयोग करके प्रस्तुत किया गया है। प्राप्त आंकड़ों के माध्यम से, हम बहुत जल्द मशीन लर्निंग मॉडल बनाने की उम्मीद करते हैं",,"Nhóm các nhà khoa học dữ liệu của chúng tôi sử dụng khung OSEMN để thu thập, dọn dẹp, khám phá, mô hình hóa và chạy phân tích của riêng họ. Để dễ hiểu cho công chúng, nó được trình bày bằng cách sử dụng trực quan hóa và bảng điều khiển. Thông qua dữ liệu thu được, chúng tôi hy vọng sẽ sớm xây dựng các mô hình học máy","Nosso time de cientistas de dados utiliza o framework OSEMN para coletar, limpar, explorar, modelar e rodar suas próprias análises. Para facilitar o entendimento do público, visualizações de gráficos e dashboards são apresentados. Através dos dados obtidos, nós esperamos construir modelos de aprendizado de máquina (machine learning) muito em breve.","எங்கள் தரவு விஞ்ஞானிகள் குழு OSEMN கட்டமைப்பைப் பயன்படுத்தி தங்கள் சொந்த பகுப்பாய்வுகளை சேகரிக்க, சுத்தம் செய்ய, ஆராய, மாதிரியாக மற்றும் இயக்குகிறது. பொது புரிதலின் எளிமைக்காக, இது கிராஃபிக் காட்சிப்படுத்தல் மற்றும் டாஷ்போர்டுகளைப் பயன்படுத்தி வழங்கப்படுகிறது. பெறப்பட்ட தரவுகளின் மூலம், இயந்திர கற்றல் மாதிரிகளை மிக விரைவில் உருவாக்குவோம் என்று நம்புகிறோம்.","Notre équipe de scientifiques des données utilise le modèle OSEMN pour collecter, nettoyer, explorer, modéliser et effectuer leurs analyses. Afin de la rendre plus accessible au public, l'information est présentée à l'aide de visualisations graphiques et de tableaux de bord. Grâce aux données obtenues, nous espérons construire très bientôt des modèles d'apprentissage automatique.",,,
About,We were inspired by the Coronavirus Outbreak Map by John Hopkins University that was very informative. We also recognised the difficulty to gather data for in-depth analysis through various other sources of scattered data on different news portals as well as in different languages.,whats_coronatracker_5,,,,我々はジョンホプキンズ大学のコロナウィルスアウトブレイクマップが非常に有益だと思い、インスピレーションを受けました。データ分析のために必要なデータを集めるのに、様々な国の情報源や言語から調査する難しさも理解しています。,نشأت فكرة هذا المشروع بفضل خريطة بصرية لفيروس كورونا معدة من قبل جامعة جون هوبكنز و التي احتوت على معلومات دسمة و كانت ملهمة لنا للبدأ في تنفيذ هذا المشروع. و كانت أكبر عقباتنا آنذك هي صعوبة تجميع البيانات من مصادر أخرى متفرقة على منصات أخبار مختلفة و بلغات متعددة من أجل التحليل المعمق لها.,,Kami terinspirasi oleh Coronavirus Outbreak Map oleh Universitas John Hopkins yang sangat informatif. Kami juga memahami kesulitan dalam mengumpulkan data untuk analisis mendalam melalui berbagai sumber lain data yang tersebar di portal berita yang berbeda serta dalam berbagai bahasa.,Vi blev inspirerade av CoronaVirus Utbrottskarta (CoronVirus Outbreak Map) av John Hopkins universitet som var mycket informativ. Vi såg också svårigheten med att samla in data för fördjupad analys genom olika källor av spridd data på olika nyhetsportaler och dessutom på olika språk.,Kami ay humalaw ng inspirasyon sa Coronavirus Outbreak Map ng John Hopkins University na sadyang puno ng impormasyon para sa publiko. Nakita rin namin ang hirap ng pagkalap ng datos para sa mas malalimang panunuri mula sa iba't ibang nakakalat or nakahiwa-hiwalay na datos sa magkakaibang mga news portals na gumagamit din ng iba ibang wika or lenggwahe. ,"Nuestra inspiración viene del mapa de monitoreo del Coronavirus, creado por la Universidad John Hopkins. También tomamose en cuenta la dificultad de recolectar datos para analizar, provenientes de diferentes fuentes de noticias o redes sociales y hasta de diferentes idiomas. ","Wir wurden von der Coronavirus Outbreak Map der John Hopkins University inspiriert, die sehr informativ war. Wir sind uns der Schwierigkeit bewusst, für eine eingehende Analyse Daten mittels verschiedener anderer Datenquellen zu sammeln, die auf diversen Nachrichtenportalen in unterschiedlichen  Sprachen verstreut sind.",ကျွန်ုပ်တို့အတွက် John Hopkins တက္ကသိုလ်မှ သတင်းအချက်အလက်ပြည့်စုံလွန်းသည့် Coronavirus ပြန့်ပွားသည့်မြေပုံက တွန်းအားတစ်ခုဖြစ်စေခဲ့သည်။ နက်နဲစွာခွဲခြမ်းစိတ်ဖြာရန် အတွက် အချက်အလက်များကို ကွဲပြားခြားနားသောသတင်း portal များနှင့် ဘာသာစကားအမျိုးမျိုးမှ ပြန့်ကြဲနေသောအချက်အလက်ရင်းမြစ်များအား စုဆောင်းရန်အခက်အခဲကိုလည်းကျွန်ုပ်တို့ သဘောပေါက်နားလည်ထားပါသည်။,"Zainspirowała nas mapa epidemii koronawirusa Uniwersytetu Johna Hopkinsa, która była bardzo pouczająca. Zauważyliśmy również trudność w gromadzeniu danych do dogłębnej analizy za pośrednictwem różnych innych źródeł rozproszonych danych na różnych portalach informacyjnych oraz w różnych językach.","La nostra fonte di ispirazione è stato il lavoro di mappatura \""Coronavirus Outbreak Map\"" dell'università John Hopkins che è stata per noi molto istruttiva. Un altro stimolo al nostro lavoro è stato dato dalla riconosciuta difficoltà a riunire dati per analisi approfondite dche si trovano dissiminati in differenti portali e anche in diverse lingue.",हम जॉन हॉपकिंस विश्वविद्यालय द्वारा कोरोनावायरस प्रकोप मानचित्र से प्रेरित थे जो बहुत जानकारीपूर्ण था। हमने विभिन्न समाचार पोर्टलों के साथ-साथ विभिन्न भाषाओं में बिखरे हुए डेटा के अन्य स्रोतों के माध्यम से गहराई से विश्लेषण के लिए डेटा इकट्ठा करने में कठिनाई को भी पहचाना,,Chúng tôi đã được truyền cảm hứng từ Bản đồ bùng phát coronavirus của Đại học John Hopkins rất nhiều thông tin. Chúng tôi cũng nhận thấy khó khăn trong việc thu thập dữ liệu để phân tích chuyên sâu thông qua nhiều nguồn dữ liệu phân tán khác nhau trên các cổng tin tức khác nhau cũng như trong các ngôn ngữ khác nhau.,Nós fomos inspirados pelo Mapa do Surto do Coronavírus pela Univesidade John Hopkins que era muito informativo. Nós também reconhecemos a dificuldade para coletar dados para uma análise profunda através de várias outras fontes de dados espalhados por portais de notícias diferentes bem como em idiomas diferentes.,"ஜான் ஹாப்கின்ஸ் பல்கலைக்கழகத்தின் கொரோனா வைரஸ் வெடிப்பு வரைபடத்தால் நாங்கள் ஈர்க்கப்பட்டோம், அது மிகவும் தகவலறிந்ததாக இருந்தது. வெவ்வேறு செய்தி இணையதளங்கள் மற்றும் வெவ்வேறு மொழிகளில் சிதறிய தரவுகளின் பல்வேறு மூலங்கள் மூலம் ஆழமான பகுப்பாய்விற்கான தரவை சேகரிப்பதற்கான சிரமத்தையும் நாங்கள் உணர்ந்தோம்.","Nous nous sommes inspirés de la carte de l'épidémie du Covid-19 de l'université Johns Hopkins, qui est très instructive. Nous avons également pris en compte la difficulté de recueillir des données pour une analyse approfondie par le biais de diverses sources réparties sur différents portails d'information, ainsi que dans différentes langues.",,,
About,"Works started on the 25th of January, the first day of the Lunar New Year. Our team has been working relentlessly to make this a success, and launched officially on the 27th of January.",whats_coronatracker_6,,,,そこで、我々は旧正月の初日である1月25日から開発開始し、1月27日に無事、正式にサイトをオープンしました。,بدأ فريقنا العمل على هذا المشروع في 25 يناير، أول أيام السنة القمرية الجديدة، و استمر العمل بدون تعب أو كل للوصول للنجاح المرجو، و تم اطلاق المشروع رسميا في 27 يناير.,,"Pekerjaan dimulai pada tanggal 25 Januari, hari pertama Tahun Baru Imlek. Tim kami telah bekerja tanpa henti untuk menjadikan ini suksesan, dan meluncurkan secara resmi pada tanggal 27 Januari.","Arbetet startade den 25 januari, den första dagen på det kinesiska nyåret. Vårt team har arbetat hårt för att göra det här till en succé, och vi lanserade projektet officiellt den 27 januari.","Ang trabaho ay nagsimula nung Enero 25, ang unang araw ng Lunar New Year. Ang aming team ay walang habas sa pagtatrabaho upang gawin itong matagumpay, at kami ay nag-launch nitong proyekto sa madla noong Enero 27. ","Este proyecto empezó el 25 de Enero, el primer día del Año Nuevo Chino. Desde entonces nuestro equipo ha trabajado incansablemente para que el proyecto tenga éxito y fuera oficialmente lanzado el 27 de Enero.","Mit der Arbeit haben wir am 25. Januar, dem chinesischen Neujahrstag, begonnen. Seitdem hat unser Team bis jetzt unermüdlich daran gearbeitet, das Projekt, welches am 27. Januar offiziell gestartet ist, zu einem Erfolg zu machen.",အလုပ်များကို လဆန်းနှစ်သစ်၏ပထမနေ့ဖြစ်သောဇန်နဝါရီ ၂၅ ရက်တွင်စတင်ခဲ့သည်။ ကျွန်ုပ်တို့အဖွဲ့သည်၎င်းကိုအောင်မြင်စေရန် မဆုတ်မနစ်ကြိုးစားလုပ်ဆောင်ခဲ့ပြီး ဇန်နဝါရီလ ၂၇ ရက်နေ့တွင်တရားဝင်ဖွင့်လှစ်ခဲ့သည်။,"Prace rozpoczęły się 25 stycznia, pierwszego dnia księżycowego Nowego Roku. Nasz zespół nieustannie pracuje nad tym, aby sukces był udany i został oficjalnie uruchomiony 27 stycznia","I lavori sono iniziati il 25 gennaio, il primo giorno del nuovo anno lunare (il capodanno cinese). Il nostro teamha lavorato implacabilmente per far diventare questo progetto un successo e il lancio è diventato ufficiale il 27 gennaio.","चंद्र नववर्ष के पहले दिन 25 जनवरी को काम शुरू हुआ। हमारी टीम इसे सफल बनाने के लिए अथक प्रयास कर रही है, और 27 जनवरी को आधिकारिक रूप से लॉन्च किया गया",,"Công trình bắt đầu vào ngày 25 tháng 1, ngày đầu tiên của Tết Nguyên đán. Nhóm của chúng tôi đã làm việc không ngừng nghỉ để làm cho điều này thành công và ra mắt chính thức vào ngày 27 tháng 1.","Os trabalhos começaram em 25 de Janeiro, o primeiro dia do Novo Ano Lunar. Nosso time tem trabalhado incansavelmente para tornar isso um sucesso e lançou oficialmente o site em 27 de Janeiro.","சந்திர புத்தாண்டின் முதல் நாளான ஜனவரி 25 ஆம் தேதி பணிகள் தொடங்கப்பட்டன. இதை வெற்றிபெற எங்கள் குழு அயராது உழைத்து வருகிறது, ஜனவரி 27 ஆம் தேதி அதிகாரப்பூர்வமாக தொடங்கப்பட்டது.","Nos travaux ont commencé le 25 janvier, le premier jour du Nouvel An Chinois. Notre équipe a travaillé sans relâche pour en assurer le succès, et le lancement officiel a eu lieu le 27 janvier.",,,
