Context,English,short_translation_key,Bahasa Melayu,简体中文,繁體中文,日本語, العربية ,Arabic- Extra,Bahasa Indonesia,Svenska,Tagalog,Español (México),Deutsch,Burmese,Polski,Italiano,हिंदी ,اردو,Tiếng Việt,Português Brasileiro,தமிழ்,Français,Filipino(Ilocano),Filipino (Bikolano),Nederlands
About,"We aim to use technology and make information more accessible, gather talented people all around the world to win the fight!",whats_coronatracker_7,"Kami bertujuan untuk mengunakan teknologi dan menjadikan informasi lebih mudah diperolehi, kumpulkan orang berbakat mengelilingi dunia untuk memenangi perlawanan ini!",,,我々の目標は、テクノロジーを使って情報をもっと簡単に入手できるようにすることです。才能のある人材を世界中から集めて、この戦いを必ず勝ちます！,نهدف إلى استخدام التكنولوجيا، و جعل المعلومات متاحة للجميع، و كذلك تجميع المواهب الفردية حول العالم كي ننتصر في هذه المعركة.,,"Kami bertujuan untuk menggunakan teknologi dan membuat informasi lebih mudah diakses, mengumpulkan orang-orang berbakat di seluruh dunia untuk memenangkan pertarungan!",Vi strävar efter att använda teknologi och göra information mer tillgänglig och samla talangfulla personer från hela världen för att vinna den här kampen!,"Layon naming gamitin ang teknolohiya at gawing kaaya-aya at abot-kamay ang impormasyon para sa mga tao, at pagsama-samahin ang mga taong may likas na talento sa mundo upang magapi ang Covid-19 sa pamamagitan ng datos at impormasyon. ",¡Nuestra meta es usar la tecnología en mano para hacer la información más accesible y reclutar a gente talentosa de todo el mundo que nos ayude a ganar esta lucha!,"Es ist unser Ziel, Technologie einzusetzen, Informationen zugänglicher zu machen, und talentierte Leute auf der ganzen Welt zu versammeln, um den Kampf zu gewinnen!",ကျွန်ုပ်တို့သည် ဗိုင်းရပ်စ်ရောဂါ တိုက်ပွဲ အောင်နိုင်မှုအတွက် နည်းပညာကိုအသုံးပြုရန်၊ သတင်းအချက်အလက်ပိုမိုရရှိစေရန်နှင့် ကမ္ဘာအနှံ့ရှိအရည်အချင်းရှိသူများကိုစုဆောင်းရန် ရည်ရွယ်သည်။,"Naszym celem jest wykorzystanie technologii i zwiększenie dostępności informacji, zebranie utalentowanych ludzi na całym świecie, aby wygrać walkę!","Il nostro scopo si basa sull'utilizzo della tecnologia e rendere le informazioni più accessibili, riunendo persone talentuose da tutto il mondo per vincere insieme la battaglia!","हमारा लक्ष्य प्रौद्योगिकी का उपयोग करना और सूचना को अधिक सुलभ बनाना, दुनिया भर के प्रतिभाशाली लोगों को लड़ाई जीतने के लिए इकट्ठा करना है",,"Chúng tôi mong muốn sử dụng công nghệ và làm cho thông tin dễ tiếp cận hơn, tập hợp những người tài năng trên toàn thế giới để giành chiến thắng!","Nós queremos usar tecnologia e tornar a informação mais acessível, contando com pessoas talentosas ao redor do mundo para vencer essa luta!","தொழில்நுட்பத்தைப் பயன்படுத்துவதும், தகவல்களை மேலும் அணுகக்கூடியதாக்குவதும், சண்டையை வெல்ல உலகெங்கிலும் உள்ள திறமையானவர்களைச் சேகரிப்பதும் எங்கள் நோக்கம்!","Notre objectif est d'utiliser la technologie pour rendre l'information plus accessible, et de réunir des personnes talentueuses des quatres coins du monde pour gagner le combat!",,,
About,Sources,sources,Sumber,,,情報源,المصادر,,Sumber,Källor,Mula Sa: ,Fuentes,Quellen,သတင်းရင်းမြစ်,Źródła,Fonti,स्रोत,,Nguồn,Fontes,ஆதாரங்கள்,Sources,,,
About,Here you can find a list of sources handpicked by the team.,sources_handpicked,Anda boleh mencari senarai sumber yang dipilih oleh kami di sini.,,,チームが厳選した情報源のリストはこちらからご覧になれます,هنا قائمة بالمصادر التي اختارها فريقنا بشكل يدوي و دقيق.,,Di sini anda dapat menemukan daftar sumber yang dipilih oleh tim.,Här hittar du en lista av källor som är handplockade av teamet.,Dito ay makakahanap kayo ng mga pinaghalawang impormasyon na pinili ng aming grupo. ,Esta es una lista de fuentes seleccionada por nuestro equipo.,"Hier können Sie eine Liste der Quellen finden, die vom Team handverlesen wurde.",ဤနေရာတွင်အဖွဲ့မှရွေးချယ်ထားသည့်ရင်းမြစ်များစာရင်းကိုသင်တွေ့ရှိနိုင်သည်။,Tutaj możesz znaleźć listę źródeł wybranych przez zespół.,Qui trovate una lista delle fonti selezionate dal nostro team,यहाँ आप टीम द्वारा चुने स्रोतों की एक सूची पा सकते हैं,,Tại đây bạn có thể tìm thấy một danh sách các nguồn được nhóm lựa chọn cẩn thận.,Aqui você pode encontrar uma lista de fontes escolhidas a dedo pelo time.,"குழுவால் தேர்ந்தெடுக்கப்பட்ட ஆதாரங்களின் பட்டியலை இங்கே காணலாம்.",Voici une liste de publications sélectionnées avec soin par notre équipe.,,,
About,Title,title,Tajuk,,,タイトル、表題,العنوان,,Judul,Titel,Pamagat,Título,Titel/ Name,ခေါင်းစဥ်,Tytuł,Titolo,शीर्षक,,Tiêu đề,Título,தலைப்பு,Titre,,Titulo,
About,Description,description,Keterangan,,,説明、詳細,الوصف,,Deskripsi,Beskrivning,Paglalarawan,Descripción,Beschreibung,ဖော်ပြချက်,Opis,Descrizione,विवरण,,Sự miêu tả,Descrição,விளக்கம்,Description,,,
About,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,report_1_title,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Descubrimiento de un nuevo coronavirus asociado con el brote reciente de neumonía en humanos y su potencial origen en murciélagos.,Entdeckung eines neuen Coronavirus im Zusammenhang mit der damals aktuellen Lungenentzündung-Epidemie beim Menschen und seines möglichen Ursprungs in Fledermäusen,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Odkrycie nowego koronawirusa związanego z niedawnym wybuchem zapalenia płuc u ludzi i jego potencjalnym pochodzeniem od nietoperzy,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin,,Phát hiện ra một loại coronavirus mới liên quan đến sự bùng phát bệnh viêm phổi gần đây ở người cũng như nguồn gốc nghi từ loài dơi của nó.,Descoberta de um novo coronavírus associado ao surto de pneumonia em humanos e sua potencial origem em morcegos,"மனிதர்களில் சமீபத்திய நிமோனியா வெடிப்பு மற்றும் அதன் சாத்தியமான பேட் தோற்றத்துடன் தொடர்புடைய ஒரு நாவல் கொரோனா வைரஸின் கண்டுபிடிப்பு",Découverte d'un nouveau coronavirus associé à la récente épidémie de pneumonie chez l'homme et son origine possible chez la chauve-souris,,,Discovery of a novel coronavirus associated with the recent pneumonia outbreak in humans and its potential bat origin
About,"Another year, another coronavirus",report_2_title,"Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus","Another year, another coronavirus",,"Another year, another coronavirus","Another year, another coronavirus","Otro año, otro coronavirus","Neues Jahr, neuer Coronavirus","Another year, another coronavirus","Nowy rok, nowy korona wirus","Another year, another coronavirus","Another year, another coronavirus",,Mỗi năm một corona virus mới,"Mais um ano, mais um coronavírus","மற்றொரு வருடம், மற்றொரு கொரோனா வைரஸ்","Nouvelle année, nouveau coronavirus",,"Bagong taon, bagong coronavirus","Another year, another coronavirus"
About,Wuhan Coronavirus (COVID-19) Global Cases (by JHU CSSE),report_3_title,,,,,,,,,,,,,,,,,,Coronavírus em Wuhan (COVID-19) Casos Mundiais (por JHU CSSE),,,,,
About,"A report by Jasper Fuk-Woo Chan and colleagues, documented infections in health-care workers caring for patients with COVID-19 indicate human-to-human transmission and thus the risk of much wider spread of the disease.",report_1_description,,,,Jasper Fuk-Woo Chanとその同僚による報告では、COVID-19の患者の世話をする医療従事者の感染が報告されており、ヒトからヒトへの感染が確認され、このウィルスの感染が大幅に広がるリスクが示されています。,تقرير بواسطة جاسبر فوك وو تشان و زملاء آخرين يوثق انتقال العدوى بين عاملي المجال الطبي القائمين على رعاية مرضى فيروس كورونا المستجد و يوضح أن الفيروس يمكنه أن ينتقل من شخص إلى أخر، و لذا فإن المرض يمكنه الانتشار بشكل موسع.,,"Sebuah laporan oleh Jasper Fuk-Woo Chan dan rekannya, infeksi yang didokumentasikan oleh petugas layanan kesehatan yang merawat pasien dengan COVID-19 menunjukkan penularan dari manusia ke manusia dan risiko penyebaran penyakit yang jauh lebih luas.","En rapport av Jasper-Fuk-Woo Chan och kollegor, dokumenterade infektioner gällande sjukvårdspersonal som tagit hand om patienter med COVID-19 indikerar människa till människa smitta och därmed en högre risk för en mer omfattande smittspridning av sjukdomen.","Ang isang ulat ni Jasper Fuk-Woo Chan at mga kasamahan, na naitala ang mga impeksyon sa mga manggagawa sa pangangalaga sa kalusugan ng mga pasyente na may COVID-19 ay nagpapahiwatig ng paghahatid ng tao-sa-tao at sa gayon ang panganib ng mas malawak na pagkalat ng sakit","En este reporte, Jasper Fuk-Woo Chan y sus colegas documentaron las infecciones entre trabajadores de salud que cuidaban de pacientes con COVID-19. Indicaron el factor de transmisión de persona a persona y el alto riesgo de contagio de la enfermedad. ","Ein Bericht von Jasper Fuk-Woo Chan und Kollegen dokumentiert insbesondere Infektionen der Beschäftigten im Gesundheitswesen, die an COVID-19 Erkrankte betreuen. Er weist auf eine Übertragung von Mensch zu Mensch hin und damit auf das Risiko einer weitaus größeren Ausbreitung der Krankheit.",Jasper Fuk-Woo Chan နှင့်လုပ်ဖော်ကိုင်ဖက်များ၏အစီရင်ခံစာတွင် COVID-19 လူနာများအားစောင့်ရှောက်သည့်ကျန်းမာရေးလုပ်သားများတွင်ရောဂါကူးစက်မှုများမှတ်တမ်းတင်ထားခြင်းသည်လူမှလူသို့ကူးစက်ခြင်းကိုပြသသောကြောင့်ရောဂါပိုမိုကျယ်ပြန့်စွာပျံ့နှံ့နိုင်သည်။,"Raport Jaspera Fuka-Woo Chana i jego współpracowników, udokumentowany zakażeń u pracowników służby zdrowia opiekujących się pacjentami z COVID-19 wskazuje na przenoszenie zakażeń z człowieka na człowieka, a tym samym ryzyko znacznie szerszego rozprzestrzeniania się choroby.","Un articolo di Jasper Fuk-Woo Chan e colleghi, ha documentato il contagio negli operatori sanitari che si occupano di pazienti con COVID-19 indicando la possibilità della trasmissione da uomo a uomo del virus e quindi evidenziando il rischio di una più vasta diffusione della malattia","जेस्पर फुक-वू चान और सहकर्मियों की एक रिपोर्ट, COVID-19 के साथ रोगियों की देखभाल करने वाले स्वास्थ्य देखभाल श्रमिकों में संक्रमण वाले प्रलेखित मानव-से-मानव संचरण और इस प्रकार बीमारी के अधिक व्यापक प्रसार के जोखिम को इंगित करते हैं।",,"Một báo cáo của Jasper Fuk-Woo Chan và các đồng nghiệp, ghi nhận các bệnh nhiễm trùng ở nhân viên y tế chăm sóc bệnh nhân mắc COVID-19 cho thấy sự lây truyền từ người sang người và do đó có nguy cơ lây lan bệnh rộng hơn nhiều.","Um relatório por Jasper Fuk-Woo Chan e colegas, documentou infecções em trabalhadores de saúde cuidando de pacientes com COVID-19 indica transmissão entre humanos e assim um risco de uma propagação mais abrangente da doença.","ஜாஸ்பர் ஃபுக்-வூ சான் மற்றும் சகாக்களின் அறிக்கை, COVID-19 நோயாளிகளைப் பராமரிக்கும் சுகாதாரப் பணியாளர்களுக்கு தொற்றுநோய்கள் ஆவணப்படுத்தப்பட்டுள்ளன, இது மனிதனுக்கு மனிதனுக்கு பரவுவதைக் குறிக்கிறது, இதனால் நோய் பரவலாக பரவுவதற்கான ஆபத்து உள்ளது.","Un rapport de Jasper Fuk-Woo Chan et collègues, documentant les infections chez le personnel de la santé qui s'occupe de patients atteints du 2019-nCoV, indiquant une transmission interhumaine et donc le risque d'une propagation beaucoup plus large de la maladie.",,,
About,"For the third time in as many decades, a zoonotic coronavirus has crossed species to infect human populations. This virus, provisionally called COVID-19, was first identified in Wuhan, China, in persons exposed to a seafood or wet market.",report_2_description,,,,何十年もわたって、人畜共通コロナウィルスが人間に感染したのは今回で３回目です。このウィルスは暫定的にCOVID-19と呼ばれ、中国の武漢でシーフードやウェットマーケットにさらされた人に初めて発見されました。,للمرة الثالثة خلال عقدين، ينتقل فيروس تاجي يصيب الحيوانات فقط إلى البشر. و كان أول ظهور لهذا الفيروس، و الذي تمت تسميته مؤقتا باسم  فيروس كورونا المستجد COVID-19، في سوق للمأكولات البحرية في مدينة ووهان بالصين.,,"Untuk ketiga kalinya dalam beberapa dekade, coronavirus zoonosis telah melintasi spesies untuk menginfeksi populasi manusia. Virus ini, sementara disebut COVID-19, pertama kali diidentifikasi di Wuhan, Cina, pada orang yang terpapar makanan laut atau pasar basah.","För tredje gången på lika många årtionde, har ett zoonoser coronavirus överförts och smittat mänskliga populationer. Det här viruset, provisoriskt kallat COVID-19, identifierades först i Wuhan, Kina, hos personer som exponerats för skaldjur eller marknader.","Sa ikatlong pagkakataon sa maraming dekada, isang zoonotic na tipo ng coronavirus ang lumakdang sa mga species ng hayop upang hawaan ang populasyon ng tao. Ang virus na ito na tinawag na COVID-19 sa umpisa, ay unang nakita sa Wuhan, China mula sa mga taong na-expose sa isang pamilihan ng seafood o wet market. ","Por tercera vez en muchas decadas, un coronavirus de origen animal ha atravesado especies y ha infectado a las poblaciones humanas. El virus, provisionalmente llamado COVID-19 fue identificado en Wuhan, China en personas que visitaban mercados de productos animales.","Zum dritten Mal innerhalb von drei Jahrzehnten hat ein zoonotisches Coronavirus Arten gekreuzt, um menschliche Populationen zu infizieren. Dieses Virus, vorläufig COVID-19 genannt, wurde erstmals in Wuhan (China) bei Personen identifiziert, die sich auf einem \""Wet Market\"" aufgehalten hatten. ",ဆယ်စုနှစ်များစွာအတွင်းတတိယအကြိမ်တွင် zoonotic coronavirus သည် လူသားမျိုးစိတ်များကို ကူးစက်စေခဲ့သည်။ COVID-19 ဟုခေါ်သောဤဗိုင်းရပ်စ်ကို ပင်လယ်စာ၊ သား၊ ငါး စျေး  နှင့် ထိတွေ့သူများ ရှိရာ တရုတ်နိုင်ငံဝူဟန်၌ပထမဆုံးတွေ့ရှိ ခဲ့သည်။,"Po raz trzeci od tylu dekad zonotyczny koronawirus krzyżował gatunki, aby zarazić ludzkie populacje. Wirus ten, tymczasowo nazywany COVID-19, został po raz pierwszy zidentyfikowany w Wuhan w Chinach u osób narażonych na owoce morza lub mokry rynek.","Per la terza volta in molte decadi, un coronavirus di origine animale è stato in grado di trasmettersi a diverse specie e infettare l'uomo. Questo virus, provvisoriamente chiamato COVID-19, è stato identificato per la prima volta a Wuhan, in Cina, in persone venute in contatto con il mercato del pesce o del fresco.","इतने देशो में तीसरी बार, एक जूनियोटिक कोरोनावायरस ने मानव आबादी को संक्रमित करने के लिए प्रजातियों को पार कर लिया है। COVID - 19 नामक इस वायरस की पहचान सबसे पहले चीन के वुहान में हुई थी, जो समुद्री भोजन या वेट मार्केट के संपर्क में था",,"Lần thứ ba sau bao nhiêu thập kỷ, một loại coronavirus đã lây nhiễm qua các loài để lây nhiễm cho người. Virus này, tạm gọi là COVID-19, lần đầu tiên được xác định ở Vũ Hán, Trung Quốc, ở những người tiếp xúc với thị trường hải sản hoặc ẩm ướt.","Pela terceira vez em muitas décadas, um coronavirus zoonótico misturou espécies para infectar populações humanas. Esse vírus, por enquanto denominado COVID-19, foi identificado primeiramente em Wuhan, China, em pessoas expostas a frutos do mar e mercados molhados.","பல தசாப்தங்களில் மூன்றாவது முறையாக, ஒரு ஜூனோடிக் கொரோனா வைரஸ் மனித மக்களைப் பாதிக்க உயிரினங்களைக் கடந்துவிட்டது. தற்காலிகமாக COVID-19 என அழைக்கப்படும் இந்த வைரஸ் முதன்முதலில் சீனாவின் வுஹானில் கடல் உணவு அல்லது ஈரமான சந்தைக்கு ஆளான நபர்களில் அடையாளம் காணப்பட்டது.","Pour la troisième fois en trois décennies, un coronavirus d'origine zoonotique a franchi la barrière des espèces pour infecter des populations humaines. Ce virus, provisoirement appelé 2019-nCoV, a été identifié pour la première fois à Wuhan, en Chine, chez des personnes ayant fréquenté un marché de fruits de mer ou d'animaux sauvages.",,,
About,An online dashboard to visualize and track the reported cases on a daily timescale,report_3_description,,,,確認されたケースを追跡し、日単位で視覚化するオンラインダッシュボード,لوحة عرض بيانية تفاعلية ترسم و تتبع الحالات المسجلة بشكل يومي.,,Dashboard online untuk memvisualisasikan dan melacak kasus yang dilaporkan pada skala waktu harian,En online översikt för att visualisera och spåra de rapporterade fallen på en daglig tidsplan.,"
Isang online dashboard upang mailarawan at subaybayan ang naiulat na mga kaso sa pang-araw-araw.",Un tablero virtual en el que se puede visualizar y monitorear los casos reportados diariamente.,Ein Online-Dashboard zur Visualisierung und Verfolgung der gemeldeten Fälle auf einer täglichen Zeitskala,အစီရင်ခံထားသည့်အမှုများကို အချိန်နှင့်တပြေးညီ  လွယ်လွယ်ကူကူ တစ်နေရာထဲတွင် ကြည့်ရှုနိုင်နိုင်သည်။,Internetowy pulpit nawigacyjny do wizualizacji i śledzenia zgłaszanych przypadków w codziennych ramach czasowych,Un pannello online per visualizzare e tenere traccia dei casi segnalati su scala giornaliera,दैनिक समयसीमा पर रिपोर्ट किए गए मामलों की कल्पना और ट्रैक करने के लिए एक ऑनलाइन डैशबोर्ड,,Bảng điều khiển trực tuyến để trực quan hóa và theo dõi các trường hợp được báo cáo theo thời gian hàng ngày,Um dashboard online para visualizar e rastrear os casos reportados em uma escala diária,"தினசரி நேர அளவிலான அறிக்கையிடப்பட்ட நிகழ்வுகளைக் காட்சிப்படுத்தவும் கண்காணிக்கவும் ஆன்லைன் டாஷ்போர்டு",Un tableau de bord en ligne pour visualiser et suivre les cas signalés chaque jour,,,
About,"If you believe any of the source information above is inaccurate, please lodge a report using the following",report_inaccuracies,"Jikalau anda mendapati ada mana-mana maklumat di laman sesawang ini adalah tidak tepat, sila laporkan melalui",,,上記の情報が不正確であると思われる場合、下記から報告ください。,إذا كنت تعتقد بأن أي من المصادر الواردة أعلاه غير دقيقة، فأبلغنا عنها باستخدام هذا,,"Jika anda yakin ada salah satu sumber informasi di atas tidak akurat, silakan ajukan laporan pada bagian
","Om du anser att någon utav informationen från källorna inte stämmer, snälla skicka en rapport genom att använda följande","Kung naniniwala ka na ang alinman sa mga mapagkukunan ng impormasyon sa itaas ay hindi tama, mangyaring maglagay ng ulat gamit ang sumusunod","Si usted cree que la información de arriba es incorrecta, por favor repórtela a través de esta ","Wenn Sie der Meinung sind, dass eine der oben genannten Quelleninformation nicht korrekt ist, reichen Sie bitte einen Bericht mit den folgenden Angaben ein: ",အထက်ပါအရင်းအမြစ်အချက်အလက်များသည်မမှန်ကန်ကြောင်းသင်ယုံကြည်ပါကအောက်ပါအချက်အလက်များကို အသုံးပြု၍ အစီရင်ခံစာတင်ပါ,"Jeśli uważasz, że którakolwiek z powyższych informacji źródłowych jest niedokładna, prześlij zgłoszenie, korzystając z poniższych informacji","Se pensi che una delle fonti di informazione qui sopra non sia accurata, per favore, segnalalo compilando il seguente","यदि आपको लगता है कि उपरोक्त किसी भी स्रोत की जानकारी गलत है, तो कृपया निम्नलिखित का उपयोग करके एक रिपोर्ट दर्ज करें",,"Nếu bạn tin rằng bất kỳ thông tin nguồn nào ở trên là không chính xác, vui lòng gửi báo cáo bằng mẫu.","Se você acredita que alguma das fontes acima é imprecisa, por favor crie um ticket utilizando o seguinte","மேலே உள்ள எந்த மூல தகவலும் தவறானது என்று நீங்கள் நம்பினால், தயவுசெய்து பின்வருவனவற்றைப் பயன்படுத்தி ஒரு அறிக்கையைத் தாக்கல் செய்யுங்கள்","Si vous pensez que l'une des sources d'information ci-dessus est inexacte, merci de nous le signaler en utilisant ce",,,
About,form,form,borang,,,お問い合わせ,النموذج,,formulir berikut,form,form,forma,zum Formular,Form,Formularz,form,फ़ार्म,,bằng mẫu,formulário,வடிவம்,formulaire,,,
About,Heroes behind,heroes_behind,Wira-wirawati disebalik,,幕後英雄,プロジェクトメンバー,الأبطال وراء,,Pejuang dibelakangnya,Hjältar bakom,Ang mga pangunahing tauhan sa likod ng CoronaTracker,Héroes detrás del,Das Team,နောက်ကွယ်မှလူများ,Ukryci bohaterowie ,Il team,-,,,Heróis por trás do,எங்களுக்கு பின்னல் இருக்கும் ஹீரோக்கள் ,Les héros derrière,,,
About,Project Lead,project_lead,Ketua Projek,项目发起人,項目發起人,プロジェクトリーダー,مدير المشروع,,Pimpinan Proyek,Projektledare,Project Lead,Líder de Proyecto,Project Lead,Project ခေါင်းဆောင်,Kierownik projektu,Leader del progetto,परियोजना का नेतृत्व,,,Líder do Projeto,"திட்டத் தலைவர்",Chef de Projet,,,
About,Lead Data Scientist,lead_data_scientist,Ketua Sains Data,,首席數據科學家,データサイエンティストチームリーダー,مدير علم البيانات,,Pimpinan Data Scientist,Ansvarig Data Scientist,Pinunong Data Scientist,Líder de Científicos de Datos,Lead Data Scientist, Data ပညာရှင်ခေါင်းဆောင်,Prowadzący Data Scientist,Data Scientist leader,प्रमुख डेटा साइंटिस्ट,,,Cientista de Dados Senior,"முன்னணி தரவு விஞ்ஞானி",Lead Data Scientist,,,
