Context,English,short_translation_key,Bahasa Melayu,简体中文,繁體中文,日本語, العربية ,Arabic- Extra,Bahasa Indonesia,Svenska,Tagalog,Español (México),Deutsch,Burmese,Polski,Italiano,हिंदी ,اردو,Tiếng Việt,Português Brasileiro,தமிழ்,Français,Filipino(Ilocano),Filipino (Bikolano),Nederlands
About,Lead Full Stack Engineer,lead_full_stack_engineer,Ketua Jurutera Full Stack,,首席工程師,フルスタックエンジニアチームリーダー,مدير برمجة الخوادم,,Pimpinan Full Stack Engineer,Ansvarig Fullstack Utvecklare,Pinunong Full Stack Engineer,Líder de Desarrolladores Fullstack,Lead Full Stack Engineer,Engineer ခေါင်းဆောင် ,Projektant strony,Leader Ingegneria Full Stack ,प्रमुख फुल स्टैक इंजीनियर,,,Engenheiro Full Stack Senior,"முன்னணி மென்பொருள் பொறியாளர்
",Lead Développeur Full Stack,,,
About,Lead Mobile Developer,lead_mobile_developer,Ketua Pembangun Aplikasi Mudah Alih,手机应用程式开发,手機應用程式開發,モバイルアプリ開発チームリーダー,مدير تطوير الموبايل,,Pimpinan Mobile Developer,Ansvarig Mobilutvecklare,Pinunong Mobile Developer,Líder de Desarrolladores de Móbil,Lead Mobile Developer,Developer ခေါင်းဆောင် ,Główny deweloper aplikacji mobilnych,Responsabile sviluppo mobile,प्रमुख मोबाइल डेवलपर,,,Desenvolvedor Mobile Senior,"முன்னணி மொபைல் டெவலப்பர்",Lead Développeur Mobile,,,
About,Lead Analyst,lead_analyst,Ketua Penganalisis,,,データ分析チームリーダー,مدير التحليل,,Pimpinan Analyst,Ansvarig Analytiker,Pinunong Analyst,Líder de Análisis,Lead Analyst,လေ့လာသုံးသပ်သူ,Główny analityk,Analyst leader,प्रमुख विश्लेषक,,,Analista Senior,"முன்னணி ஆய்வாளர்",Lead Analyste,,,
About,Head of Public Relation,head_public_relation,Ketua Perhubungan Awam,,,広報チームリーダー,مدير العلاقات العامة,,Kepala Hubungan Masyarakat,PR-ansvarig,Namumuno sa Public Relations,Jefe de Relaciones Públicas,Head of Public Relation,ဆက်ဆံရေ ခေါင်းဆောင်  ,Szef działu relacji publicznych,Responsabile delle pubbliche relazioni,जन संपर्क के प्रमुख,,,Chefe de Relações Públicas,"மக்கள் தொடர்புத் தலைவர்",Chargée des Relations Publiques,,,
About,Head of Product,head_product,Ketua Produk,产品负责人,產品負責人,プロダクトマネージャー,مدير المنتجات,,Kepala Produk,Produktchef,Namumuno sa Produkto,Jefe de Producto,Head of Product,Product ခေါင်းဆောင် ,Szef produktu,Responsabile del prodotto,उत्पाद के प्रमुख,,,Chefe de Produto,"தயாரிப்புத் தலைவர்",Chef de Produit,,,
About,Lead Researcher,lead_researcher,Ketua Penyelidikan,,,研究チームリーダー,مدير الباحثيين,,Kepala Peneliti,Ansvarig forskare,Punong Tagasaliksik,Líder de Investigación,Lead Researcher,သုတေသီ ခေါင်းဆောင် ,Główny badacz,Ricercatore Leader,नेतृत्व शोधकर्ता,,,Pesquisadora Senior,"முன்னணி ஆராய்ச்சியாளர்",Responsable Recherche,,,
About,LinkedIn,LinkedIn,LinkedIn,,LinkedIn,LinkedIn,لينكدين,,LinkedIn,LinkedIn,LinkedIn,LinkedIn,LinkedIn,LinkedIn,LinkedIn,LinkedIN,Linkedin,,,LinkedIn,LinkedIn,LinkedIn,,,
About,Team Analytics,team_analytics,Pasukan Analisis,分析组,分析組,データ分析チーム,فريق التحليل,,Tim Analisis,Analysteam,Team Analytics,Equipo de Análisis,Team Analytics,Team Analytics,Zespół analityków ,Team Analytics,वैश्लेषिक टीम ,,,Time de Analytics,"பகுப்பாய்வு குழு 
",Équipe d'Analyse de Données,,,
About,Team Research,team_research,Pasukan Penyelidikan,研究组,研究組,研究チーム,فريق البحث,,Tim Peneliti,Forskarteam,Team Research,Equipo de Investigación,Team Research,Team Research,Zespół naukowców,Team Ricercatori,रिसर्च की टीम ,,,Time de Pesquisa,"ஆராய்ச்சி குழு 
",Équipe de Recherche,,,
About,Team Engineering,team_engineering,Pasukan Kejuruteraan,程序组,程序組,エンジニアリングチーム,فريق البرمجة,,Tim Pengembang,Ingenjörsteam,Team Engineering,Equipo de Desarrollo,Team Engineering,Team Engineering,Zespół inżynierów,Team Ingegneria,इंजीनियरिंग की टीम,,,Time de Engenharia,பொறியியல் குழு ,Équipe de Développement ,,,
About,Team Design,team_design,Pasukan Reka Bentuk,设计组,設計組,デザインチーム,فريق التصميم,,Tim Desain,Designteam,Team Design,Equipo de Diseño,Team Design,Team Design,Zespół projektantów,Team Design,डिजाइन की टीम,,,Time de Design,வடிவமைப்பு குழு ,Équipe de Conception,,,
About,Team Public Relations,team_public_relations,Pasukan Perhubungan Awam,,公關組,広報チーム,,,Tim Hubungan Masyarakat,,Team Public Relations,Equipo de Relaciones Públicas,Team Public Relations,Team Public Relations,Zespół relacji publicznej,Team Pubbliche Relazioni,जनसंपर्क की टीम,,,Time de Relações Públicas, மக்கள் தொடர்புகள் குழு,Équipe de Relations Publiques,,,
About,View more,view_more,Lain-lain,其他,其他,その他,عرض المزيد,,Lihat lebih banyak,Se mer,Karagdagang view,Ver más,Weitere,နောက်ထပ်ကြည့်ရှုရန်,Pokaż więcej,Vedi di più (or generic Altro),और देखें ,,,Ver mais,மேலும் படிக்க,En savoir plus,,,
Country,Fatality Rate,fatality_rate,Kadar Kematian,,,死亡比率,معدل الوفيات,,Tingkat Fatalitas,Dödlighetstakt,Fatality Rate,Tasa de Fatalidad,Sterblichkeitsrate,သေဆုံးမှုနှုန်း,Wskaźnik śmiertelności,,मृत्यु दर,,Tỷ lệ tử vong,Taxa de Mortalidade,இறப்பு விகிதம்,Taux de Mortalité,,,
Country,Recovery Rate,recovery_rate,Kadar Sembuh,,,完治比率,معدل التعافي,,,Tillfrisknandetakt,Positive Rate,Tasa de Positividad,Genesungsrate,ရောဂါပျောက်ဆုံးမှုနှုန်း,Wskaźnik wyzdrowień,,सकारात्मक दर,,Tỷ lệ khỏi bệnh,Taxa de Recuperação,குணமானவர்கள் விகிதம் ,Taux de Rétablissement,,,
Country,OF TOTAL CASES,of_total_cases,daripada keseluruhan kes,,,全感染者数から,من اجمالي الحالات,,DARI TOTAL KASUS,AV TOTALA FALL,NG TOTAL NG MGA KASO,DE CASOS TOTALES,ALLER FÄLLE,စုစုပေါင်းဖြစ်နှုန်း,Wszystkich przypadków,,कुल मामलों में से ,,Trên tổng số ca,DO TOTAL DE CASOS,"மொத்த வழக்குகள்",DU NOMBRE TOTAL DE CAS,,,
Country,Time taken from confirmation to discharge,time_from_confirmation_to_discharge,Masa dari ,,,感染から完治までの時間,الوقت المستغرق ما بين تأكيد الحاله و الانتهاء منها,,Waktu yang dibutuhkan dari konfirmasi hingga dikeluarkan,Tid från bekräftad smitta till utskrivning,Oras mula kumpirmasyon hanggang discharge,Tiempo desde confirmación a dada de alta,Zeit von der Bestätigung bis zur Entlassung,ပြန်ကျန်းမာရန်ကြာချိန်,Czas intubacji,,पुष्टीकरण से रिहाई का समय,,Thời gian từ khi xác nhận đến khi xuất viện,Tempo entre a confirmação e a alta,"உறுதிப்படுத்தலில் இருந்து வெளியேற்ற நேரம்",Délai entre la confirmation et la sortie de l'hôpital,,,
Country,{number} days,number_of_days,{number} hari,,,{number}日,{number} الأيام,,{number} hari,{number} dagar,{number} araw,{number} días,{number} Tage,ရက်,{liczba} dni,,{number} दिन,,{number} ngày,{number} dias,"{எண்} நாட்கள்",{number} jours,,,
Country,+{number} since yesterday,increase_since_yesterday,{number} sejak semalam,,,{number}昨日より,{number} من الأمس,,+{number} sejak kemarin,+{number} sen igår,+{number} mula kahapon,+{number} desde ayer,+{number} zum Vortag,မနေ့မှ,{liczba} do wczoraj,,{number} कल से,,+{number} từ ngày hôm qua,+{number} desde ontem,+{எண்} நேற்று முதல்,+{number} depuis hier,,,
Country,+{number} new cases,increase_new_cases,,,,,,,,+{number} nya fall,,+{number} nuevos casos,,,{liczba} nowe przypadki,,,,,+{number} novos casos,,+{number} nouveaux cas,,,
Country,+{number} new deaths,increase_new_deaths,,,,,,,,+{number} nya dödsfall,,+{number} nuevos decesos,,,{liczba} nowe zgony,,,,,+{number} novas mortes,,+{number} nouveaux décès,,,
Country,Critical Cases treated in ICU,critical_cases_icu,kes kritikal di ICU,,,集中治療室の感染者数,الحالات الحرجة التي تم علاجها في وحدة العناية المركزة,,Kasus Kritis dirawat di ICU,Intensivvårdade,Mga Kritikal na Kaso sa ICU,Casos Críticos en UCI,Fälle in intensivmedizinischer Behandlung,အရေးပေါ်ကုသမှု,Krytyczne przypadki na OIOM,,गंभीर मामले जिनका इलाज ICU में हो रहा हे ,,Những ca nặng được điều trị trong phòng chăm sóc đặc biệt (ICU),Casos Críticos tratados na UTI,"ஐ.சி.யுவில் சிகிச்சையளிக்கப்பட்ட முக்கியமான வழக்குகள்",Cas Critiques en Unité de Soins Intensifs,,,
Country,of total cases,of total cases,daripada jumlah kes,,,全感染者数から,من اجمالي الحالات,,dari total kasus,av totala fall,ng total na mga kaso,de casos totales,aller Fälle,စုစုပေါင်းဖြစ်နှုန်း,ze wszystkich przypadków,,कुल मामलों में से ,,Trên tổng số ca,do total de casos,மொத்த வழக்குகள் ,du nombre total de cas,,,
Country,Daily Cases Receiving Treatment,daily_cases_receiving_treatment,Kes rawatan harian,,,毎日治療を受けている患者者数,الحالات اليومية التي تتلقي العلاج,,Kasus Harian yang Menerima Perawatan,Antal intensivvårdade per dag,Kaso sa Araw-araw na Tumatanggap ng Pangangalagang Medikal,Casos Diarios Reciviendo Tratamiento,Fälle in Behandlung pro Tag,နေ့စဉ်ကုသနှုန်း,Codzienne przypadki otrzymujące leczenie,,उपचार प्राप्त करने वाले दैनिक मामले,,Các ca được điều trị hàng ngày,Casos Recebendo Tratamento Diariamente,"சிகிச்சையைப் பெறும் தினசரி வழக்குகள்",Cas Quotidiens Recevant un Traitement,,,
Country,Daily Confirmed Cases,daily_confirmed_cases,Kes baharu harian,,,毎日感染者数,الحالات المؤكدة اليومية,,Kasus Terkonfirmasi Harian,Dagliga bekräftade fall,Kumpirmadong Kaso sa Araw-araw,Casos Diarios Confirmados,Bestätigte Fälle pro Tag,နေ့စဉ်တွေ့ရှိနှုန်း,Dzienne potwierdzone przypadki,,दैनिक पुष्टि के मामले,,Các ca được xác nhận hàng ngày,Casos Confirmados Diariamente,"தினசரி உறுதிப்படுத்தப்பட்ட வழக்குகள்",Cas Quotidiens Confirmés,,,
Country,Per Million Population,per_million_population,Per sejuta populasi,,,１００万毎の人数,لكل مليون نسمة,,Per Juta Penduduk,Per miljon invånare,Per Million Population,Por Millón de Habitantes,Pro Mio. Einwohner,ပျမ်းမျှဖြစ်နှုန်း,Na milion mieszkańców,,प्रति दस लाख लोगो की जनसंख्या,,Trên 1 triệu dân,Por Milhão de Pessoas,ஒரு மில்லியன் மக்கள் தொகைக்கு ,Par Million d'Habitants,,,
Country,Past 14 Days Chart,past_2_weeks_chart,Carta 14 hari lepas,,,14日前までのチャート,الرسم البياني لـ 14 يوما الماضية,,Grafik 14 Hari Terakhir,Föregående 14 dagar,Chart ng Nakaraang 14 na Araw,Gráfica de los últimos 14 días,Chart der letzten 14 Tage,14 ရက်ဇယား,Wykres ostatnich 14 dni,,पिछले 14 दिन का चार्ट,,Biểu đồ 14 ngày vừa qua,Gráfico dos Últimos 14 Dias,"கடந்த 14 நாட்கள் விளக்கப்படம்",Graphique des 14 Derniers Jours,,,
Meta tag,COVID-19 Corona Tracker,covid_corona_tracker,COVID-19 Corona Tracker,,,COVID-19コロナトラッカー,COVID-19 Corona Tracker,,COVID-19 Corona Tracker,COVID-19 Corona Tracker,COVID-19 Corona Tracker,COVID-19 Corona Tracker,COVID-19 Corona Tracker,ကိုရိုနာဗိုင်းရပ်စ်ပိုး Tracker,wyszukiwarka COVID-19,,COVID-19 कोरोना ट्रैकर,,COVID-19 Corona Tracker,Rastreador de Corona COVID-19,"கோவிட் -19 கொரோனா டிராக்கர்",COVID-19 Corona Tracker,,,
Meta tag,COVID-19 Corona Tracker: The only independent World Health Organization (WHO) recognized one stop platform for verified data and news.,covid_corona_tracker_description,COVID-19 Corona Tracker: Platform berita dan data sahih berkenaan COVID-10 yang diiktiraf World Health Organization (WHO).,,,COVID-19コロナトラッカー: 世界保健機関（ＷＨＯ）が認定された唯一独自データとニュースのワンストッププラットフォーム,COVID-19 Corona Tracker.المنصه الوحيدة المستقله المعتمده من منظمة الصحة العالمية في البيانات و الأخبار,,COVID-19 Corona Tracker: Satu-satunya Organisasi Kesehatan Dunia (WHO) bebas yang diakui sebagai platform data dan berita yang terverifikasi.,COVID-19 Corona Tracker: Den enda självständiga World Health Organization (WHO) erkända plattformen för verifierad data och nyheter. ,COVID-19 Corona Tracker: Ang bukod tanging plataporma ng kumpirmadong datos at balita na binigyan ng pagkilala ng World Health Organization (WHO),COVID-19 Corona Tracker: La única plataforma independiente de datos y noticias verificadas reconocida por la Organización Mundial de la Salud (OMS o WHO en Inglés).,,COVID-19 Corona Tracker: လွတ်လပ်သောတစ်ခုတည်းသောကမ္ဘာ့ကျန်းမာရေးအဖွဲ့ (WHO) ကအတည်ပြုပြီးသောအချက်အလက်နှင့်သတင်းများအတွက်တစ်နေရာတည်းတွင်ပလက်ဖောင်းတစ်ခုအသိအမှတ်ပြုခဲ့သည်။,"wyszukiwarka COVID-19: jedyna niezależna Światowa Organizacja Zdrowia (WHO) uznała platformę kompleksowej weryfikacji zweryfikowanych danych i wiadomości
",,COVID-19 कोरोना ट्रैकर: एकमात्र स्वतंत्र विश्व स्वास्थ्य संगठन (WHO) ने सत्यापित डेटा और समाचार के लिए वन स्टॉप प्लेटफॉर्म को मान्यता दी,,COVID-19 Corona Tracker: One-stop-platform độc lập duy nhất đã được Tổ chức Y tế Thế giới (WHO) công nhận để xác minh dữ liệu và tin tức.,Rastreador de Corona COVID-19: A única plataforma centralizada reconhecida pela Organização Mundial de Saúde (OMS) para dados verificados e notícias.,"கோவிட் -19 கொரோனா டிராக்கர்: சரிபார்க்கப்பட்ட தரவு மற்றும் செய்திகளுக்கான ஒரே ஒரு தளத்தை ஒரே சுயாதீனமான உலக சுகாதார அமைப்பு (WHO) அங்கீகரித்தது.",COVID-19 Corona Tracker : La seule plateforme tout-en-un indépendante pour les données et informations vérifiées reconnue par l'Organisation Mondiale de la Santé (OMS) ,,,
Meta tag,{country} COVID-19 Corona Tracker,covid_corona_tracker_country,COVID-19 {country} Corona Tracker,,,,COVID-19 {country} Corona Tracker,,COVID-19 {country} Pelacak Corona,{country} COVID-19 Corona Tracker,COVID-19 {country} Corona Tracker,COVID-19 {country} Corona Tracker,COVID-19 Corona-Tracker {country} ,COVID-19 {country} Corona Tracker,{miasto} wyszukiwarka COVID-19:,,COVID-19 {country} कोरोना ट्रैकर,,COVID-19 {country} Corona Tracker,Rastreador de Corona COVID-19 {country},"COVID-19 {நாடு} கொரோனா டிராக்கர்",COVID-19 {country} Corona Tracker,,,
Meta tag,{country} COVID-19 Corona Tracker: The only independent World Health Organization (WHO) recognized one stop platform for verified data and news.,covid_corona_tracker_country_description,{country} COVID-19 Corona Tracker: Platform berita dan data sahih berkenaan COVID-10 yang diiktiraf World Health Organization (WHO).,,,,COVID-19 Corona Tracker.المنصه الوحيدة المستقله المعتمده من منظمة الصحة العالمية في البيانات و الأخبار,,"{country} COVID-19 Corona Tracker: The only independent World Health Organization (WHO) recognized one stop platform for verified data and news.
",COVID-19 Corona Tracker: Den enda självständiga World Health Organization (WHO) erkända plattformen för verifierad data och nyheter.,{country} COVID-19 Corona Tracker: Ang bukod tanging plataporma ng kumpirmadong datos at balita na binigyan ng pagkilala ng World Health Organization (WHO),{country} COVID-19 Corona Tracker: La única plataforma independiente de datos y noticias verificadas reconocida por la Organización Mundial de la Salud (OMS o WHO en Inglés).,"{country} COVID-19 Corona-Tracker: Als die bisher einzige, unabhängige One-Stop-Plattform für verifizierte Daten und Nachrichten von der Weltgesundheitsorganisation (WHO) anerkannt.",COVID-19 Corona Tracker: လွတ်လပ်သောတစ်ခုတည်းသောကမ္ဘာ့ကျန်းမာရေးအဖွဲ့ (WHO) ကအတည်ပြုပြီးသောအချက်အလက်နှင့်သတင်းများအတွက်တစ်နေရာတည်းတွင်ပလက်ဖောင်းတစ်ခုအသိအမှတ်ပြုခဲ့သည်။,{miasto} wyszukiwarka COVID-19:Jedyna niezależna Światowa Organizacja Zdrowia (WHO) uznała platformę kompleksowej weryfikacji zweryfikowanych danych i wiadomości.,,{country} COVID-19 कोरोना ट्रैकर: एकमात्र स्वतंत्र विश्व स्वास्थ्य संगठन (WHO) ने सत्यापित डेटा और समाचार के लिए वन स्टॉप प्लेटफॉर्म को मान्यता दी,,{country} COVID-19 Corona Tracker: One-stop-platform độc lập duy nhất đã được Tổ chức Y tế Thế giới (WHO) công nhận để xác minh dữ liệu và tin tức.,Rastreador de Corona COVID-19 {country}: A única plataforma centralizada reconhecida pela Organização Mundial de Saúde (OMS) para dados verificados e notícias.,,{country} COVID-19 Corona Tracker : La seule plateforme tout-en-un indépendante pour les données et informations vérifiées reconnue par l'Organisation Mondiale de la Santé (OMS) ,,,
Meta tag,"COVID-19 related analytics, graphs, and charts",covid_related_material,"Carta, graf, dan analitik berkenaan COVID-19",,,COVID-19に関するデータ分析・グラフ・チャート,COVID-19 تحليلات للبيانات و رسم بياني,,COVID-19 analitik dan grafik terkait,"COVID-19 relaterad analys, grafik och diagram","pagsusuri, graphs at charts tungkol sa COVID-19 ","Gráficas, Análisis y Tablas relacionadas con el COVID-19","COVID-19 in Analysen, Grafiken und Charts","COVID-19 ဆက်စပ်ခွဲခြမ်းစိတ်ဖြာမှု, ဂရပ်များနှင့်ဇယား","Analizy, wykresy i wykresy związane z COVID-19",,"COVID-19 संबंधित विश्लेषण, ग्राफ़ और चार्ट",,"Phân tích, đồ thị và biểu đồ liên quan đến COVID-19",Estatísticas e gráficos relacionados ao COVID-19,"COVID-19 தொடர்பான பகுப்பாய்வு, வரைபடங்கள் மற்றும் விளக்கப்படங்கள்","Analyses, graphiques et tableaux liés au COVID-19",,,
Meta tag,"Visual presentations of COVID-19 related data from verified sources such as WHO, CDC, ECDC, NHC of the PRC, JHU CSSE, DXY, QQ, and various international media.",covid_related_material_description,"Presentasi visual data berkenaan COVID-19 adalah daripada sumber sahih seperti WHO, CDC, ECDC, NHC of the PRC, JHU CSSE, DXY, QQ, dan pelbagai media antarabangsa.",,,WHO、CDC、ECDC、PRCのNHC、JHU CSSE、DXY、QQ、様々なな国際メディアなどの信頼できるソースからのCOVID-19関連データの分かりやすいプレゼンテーション。,"COVID-19 العرض المرئي والبيانات المعتمده من جهات مختلفة مثل WHO, CDC, ECDC, NHC of the PRC, JHU CSSE, DXY, QQ و مختلف وسائل الاعلام العالمية",,"Presentasi visual dari data terkait COVID-19 dari sumber terverifikasi seperti WHO, CDC, ECDC, NHC PRC, JHU CSSE, DXY, QQ, dan berbagai media internasional.","Visuell presentation av COVID-19 relaterad data från verifierade källor som WHO, CDC, ECDC, NHS av PRC, JHU CSSE, DXY, QQ och diverse internationella medier.","Biswal na presentasyon ng datos ng COVID-19 mula sa mga kumpirmadong datos ng WHO, CDC, ECDC, NHC ng PRC, JHU CSSE, DXY, QQ, at iba pang international media. ","Presentaciones visuales de datos verificados relacionados con el COVID-19, de fuentes como OMS, CDC, ECDC, NHC de la PRC, JHU CSSE, DXY, QQ y diversas fuentes internacionales. ","Visuelle Präsentationen von Daten bzgl. COVID-19 aus verifizierten Quellen wie WHO, CDC, ECDC, NHC der VR China, JHU CSSE, DXY, QQ und verschiedenen internationalen Medien.",,"Wizualne prezentacje danych powiązanych z COVID-19 ze zweryfikowanych źródeł, takich jak WHO, CDC, ECDC, NHC z ChRL, JHU CSSE, DXY, QQ i różnych mediów międzynarodowych.",,"WHO, CDC, ECDC, PRC का NHC, JHU CSSE, DXY, QQ, और विभिन्न अंतरराष्ट्रीय मीडिया जैसे सत्यापित स्रोतों से COVID-19 संबंधित डेटा की दृश्य प्रस्तुतियाँ।",,"Dữ liệu liên quan đến COVID-19 được trình bày trực quan từ các nguồn được xác minh như WHO, CDC, ECDC, NHC of PRC, JHU CSSE, DXY, QQ và các phương tiện truyền thông quốc tế.","Apresentações visuais de dados relacionados ao COVID-19 de fontes verificadas tais como a OMS, CDC, ECDC, NHC da PRC, JHU CSSE, DXY, QQ, e várias mídias internacionais.","WHO, CDC, ECDC, PRC இன் NHC, JHU CSSE, DXY, QQ மற்றும் பல்வேறு சர்வதேச ஊடகங்கள் போன்ற சரிபார்க்கப்பட்ட மூலங்களிலிருந்து COVID-19 தொடர்பான தரவுகளின் காட்சி விளக்கக்காட்சிகள்.","Présentations visuelles de données liées au COVID-19 provenant de sources vérifiées telles que l'OMS, le CDC (Centre pour le contrôle et la prévention des maladies), le CEPCM, la Commission Nationale de la Santé de la RPC, le CSSE (Center for Systems Science and Engineering) de l'Université Johns Hopkins, DXY, QQ et divers médias internationaux.
",,,
Share,Share,share,Ketik kongsi,,,シェア,شارك,,,Dela,Share o Ibahagi,Compartir,Teilen,မျှဝေရန်,Udostępnij,,शेयर,,Chia sẻ,Compartilhar,"பகிர்",Partager,,,
Share,Global COVID-19 Stats Today,global_covid_stats_today,Statistik Global COVID-19 Hari Ini,,,今日の全世界ＣＯＶＩＤ－１９データ,COVID-19 احصائيات الحالات العالميه اليوم,,,Global COVID-19 Statistik Idag,Global COVID-19 Stats Ngayon,COVID-19 Estadísticas Globales de Hoy,Globale COVID-19-Daten von heute,ကမ္ဘာလုံးဆိုင်ရာကိုရိုနာစာရင်း,"Dzisiejsze globalne statystyki COVID-19
",,COVID-19 आज के वैश्विक आंकड़े ,,Chỉ số COVID-19 toàn cầu hôm nay,Estatísticas Mundiais do COVID-19 Hoje,"உலகளாவிய COVID-19 புள்ளிவிவரங்கள் இன்று",Bilan Global du COVID-19 Aujourd'hui,,,
Share,COVID-19 Stats Today,covid_stats_today,Statistik COVID-19 Hari Ini,,,今日のＣＯＶＩＤ－１９データ,COVID-19 احصائيات اليوم,,,COVID-19 Statistik Idag,COVID-19 Stats Ngayon,COVID-19 Estadísticas de Hoy,COVID-19-Daten von heute,နေ့စဉ်ကိုရိုနာစာရင်း,dzisiejsze statystyki COVID-19,,COVID-19 आज के आंकड़े ,,Chỉ số COVID-19 hôm nay,Estatísticas do COVID-19 Hoje,"COVID-19 புள்ளிவிவரங்கள் இன்று",Chiffres du COVID-19 Aujourd'hui,,,
Share,Critical Cases in ICU,Critical Cases in ICU,Kes kritikal di ICU,,,集中治療室の感染者数,الحالات الحرجة في وحدة العنايه المركزة,,,Kritiska intensivvårdsfall,Kritikal na mga Kaso sa ICU,Casos Críticos en UCI,Kritische Fälle in intensivmedizinischer Behandlung,အရေးပေါ်ကုသမှုများ,Krytyczne przypadki na OIOM,,आईसीयू में गंभीर मामले,,Các ca nặng chăm sóc đặc biệt,Casos Críticos na UTI,"ஐ.சி.யுவில் உள்ள  சிக்கலான வழக்குகள்",Cas Critiques en Unité de Soins Intensifs,,,
Share,Cases Receiving Treatment,Cases Receiving Treatment,Kes sedang dirawat,,,治療中の感染者数,الحالات التي تتلقي العلاج,,,Sjukdomsfall som får sjukvård,Mga Kasong Binibigyang Lunas ng Doktor,Casos recibiendo tratamiento,Fälle in Behandlung,ကုသမှုများ,Przypadki otrzymujące leczenie,,उपचार प्राप्त करने वाले मामले,,Các ca được điều trị,Casos Recebendo Tratamento,"சிகிச்சையைப் பெறும் வழக்குகள்",Cas Recevant un Traitement,,,
Share,COVID-19 Past 14 Days Cases,covid_cases_past_2_weeks,Kes COVID-19 14 Hari Lepas,,,過去14日のＣＯＶＩＤ－１９ケース,COVID-19 الحالات لل 14 يوم الماضية,,,COVID-19 Sjukdomsfall Föregående 14 dagar,Mga Kaso ng COVID-19 sa Nakaraang 14 na Araw,COVID-19 Casos en los Últimos 14 Días,COVID-19-Fälle der letzten 14 Tage,ကိုရိုနာ 14 ရက်ဇယား,COVID-19 w ciągi ostatnich 14 dni,,COVID-19 पिछले 14 दिनों के मामले,,COVID-19 Past 14 Days Cases,Casos de COVID-19 nos últimos 14 dias,"COVID-19 கடந்த 14 நாட்கள் வழக்குகள்",Cas de COVID-19 des 14 Derniers Jours,,,